Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.638,-0.00579429,-1.12791e-05,0.981178,0.999665,-0.0012755,0.0256872,-0.00287439,-0.0378802,0.000237722,0.224411,-2.89739,0.0122496,68.1803,0.00509964,-0.00698684,-0.00995806
0.6385,-0.00581329,-1.116e-05,0.98129,0.999667,-0.00127687,0.0255952,-0.00287936,-0.0381088,0.000238689,0.224886,-2.92117,0.0120928,68.1378,0.00494407,-0.0061814,-0.00993596
0.639,-0.0058324,-1.10405e-05,0.981403,0.99967,-0.00127822,0.0255031,-0.00288436,-0.0383392,0.000239644,0.225357,-2.94491,0.0119232,68.0955,0.00477341,-0.00537534,-0.00989524
0.6395,-0.00585163,-1.09204e-05,0.981516,0.999672,-0.00127956,0.025411,-0.00288939,-0.0385714,0.000240586,0.225826,-2.96855,0.0117669,68.0537,0.00459279,-0.00456878,-0.00983843
0.64,-0.00587097,-1.07999e-05,0.981629,0.999674,-0.00128089,0.0253189,-0.00289444,-0.0388056,0.000241515,0.226291,-2.99204,0.0116441,68.0122,0.00440732,-0.0037622,-0.00976878
0.6405,-0.00589044,-1.06789e-05,0.981742,0.999677,-0.0012822,0.0252268,-0.00289952,-0.0390416,0.000242434,0.226752,-3.01538,0.0115697,67.9711,0.00422235,-0.00295627,-0.00969025
0.641,-0.00591002,-1.05574e-05,0.981855,0.999679,-0.0012835,0.0251347,-0.00290464,-0.0392794,0.000243347,0.227211,-3.03857,0.0115502,67.9305,0.00404301,-0.00215156,-0.00960722
0.6415,-0.00592972,-1.04355e-05,0.981969,0.999681,-0.00128479,0.0250426,-0.00290977,-0.0395191,0.000244259,0.227666,-3.06164,0.0115817,67.8903,0.00387348,-0.00134896,-0.00952382
0.642,-0.00594954,-1.03132e-05,0.982083,0.999684,-0.00128606,0.0249505,-0.00291494,-0.0397606,0.000245172,0.228118,-3.08462,0.0116571,67.8504,0.00371721,-0.00054952,-0.00944387
0.6425,-0.00596948,-1.01904e-05,0.982197,0.999686,-0.00128733,0.0248583,-0.00292013,-0.0400039,0.000246092,0.228567,-3.10754,0.0117714,67.811,0.00357705,0.0002456,-0.00937088
0.643,-0.00598954,-1.00671e-05,0.982312,0.999688,-0.00128858,0.0247662,-0.00292535,-0.040249,0.00024702,0.229013,-3.13043,0.0119178,67.7719,0.00345485,0.00103523,-0.00930783
0.6435,-0.00600973,-9.94335e-06,0.982426,0.99969,-0.00128982,0.0246741,-0.00293059,-0.0404959,0.00024796,0.229456,-3.15328,0.0120879,67.7331,0.00335161,0.00181818,-0.00925719
0.644,-0.00603004,-9.81913e-06,0.982541,0.999693,-0.00129105,0.0245819,-0.00293586,-0.0407447,0.000248913,0.229896,-3.17611,0.0122732,67.6945,0.00326759,0.00259332,-0.0092208
0.6445,-0.00605047,-9.69443e-06,0.982656,0.999695,-0.00129227,0.0244898,-0.00294116,-0.0409952,0.000249881,0.230332,-3.1989,0.0124645,67.6563,0.00320224,0.00335958,-0.00919983
0.645,-0.00607103,-9.56925e-06,0.982771,0.999697,-0.00129348,0.0243977,-0.00294648,-0.0412475,0.000250864,0.230766,-3.22163,0.0126512,67.6185,0.0031542,0.00411612,-0.00919479
0.6455,-0.00609172,-9.44357e-06,0.982887,0.999699,-0.00129469,0.0243056,-0.00295183,-0.0415016,0.000251861,0.231197,-3.24426,0.0128219,67.5809,0.0031214,0.00486227,-0.00920539
0.646,-0.00611253,-9.31738e-06,0.983003,0.999702,-0.00129588,0.0242135,-0.0029572,-0.0417575,0.000252872,0.231625,-3.26676,0.0129617,67.5438,0.00310073,0.00559752,-0.00923053
0.6465,-0.00613348,-9.19069e-06,0.983119,0.999704,-0.00129706,0.0241214,-0.0029626,-0.0420152,0.000253895,0.232049,-3.2891,0.0130585,67.507,0.00308875,0.00632141,-0.00926824
0.647,-0.00615455,-9.06349e-06,0.983235,0.999706,-0.00129823,0.0240294,-0.00296803,-0.0422747,0.000254925,0.232471,-3.31119,0.0131088,67.4707,0.00308201,0.00703359,-0.00931581
0.6475,-0.00617575,-8.93576e-06,0.983351,0.999708,-0.0012994,0.0239373,-0.00297348,-0.0425358,0.000255959,0.23289,-3.33298,0.0131251,67.4349,0.00307736,0.00773361,-0.00936999
0.648,-0.00619709,-8.80753e-06,0.983468,0.99971,-0.00130055,0.0238453,-0.00297896,-0.0427987,0.000256994,0.233306,-3.35442,0.0131057,67.3996,0.00307192,0.00842088,-0.00942775
0.6485,-0.00621855,-8.67877e-06,0.983584,0.999713,-0.0013017,0.0237533,-0.00298446,-0.0430633,0.000258029,0.23372,-3.37547,0.0130455,67.3648,0.00306346,0.00909471,-0.00948618
0.649,-0.00624015,-8.5495e-06,0.983701,0.999715,-0.00130283,0.0236613,-0.00299,-0.0433296,0.000259058,0.23413,-3.39611,0.0129372,67.3305,0.00304987,0.00975454,-0.00954224
0.6495,-0.00626188,-8.41971e-06,0.983818,0.999717,-0.00130396,0.0235694,-0.00299555,-0.0435975,0.000260079,0.234538,-3.41629,0.0127688,67.2966,0.00302923,0.0103999,-0.00959294
0.65,-0.00628375,-8.28942e-06,0.983936,0.999719,-0.00130508,0.0234775,-0.00300114,-0.043867,0.000261088,0.234944,-3.43595,0.0125318,67.2633,0.00300018,0.0110307,-0.00963555
0.6505,-0.00630575,-8.15863e-06,0.984053,0.999721,-0.00130618,0.0233856,-0.00300675,-0.044138,0.000262077,0.235346,-3.45503,0.0122223,67.2305,0.00296166,0.0116471,-0.00966734
0.651,-0.00632789,-8.02735e-06,0.984171,0.999723,-0.00130728,0.0232937,-0.00301239,-0.0444106,0.000263043,0.235746,-3.47347,0.0118356,67.1983,0.00291265,0.0122497,-0.00968544
0.6515,-0.00635016,-7.89559e-06,0.984289,0.999725,-0.00130837,0.0232019,-0.00301806,-0.0446846,0.000263979,0.236144,-3.4912,0.0113697,67.1666,0.00285238,0.0128391,-0.00968737
0.652,-0.00637257,-7.76338e-06,0.984407,0.999727,-0.00130945,0.0231101,-0.00302375,-0.04496,0.000264877,0.236539,-3.50816,0.0108251,67.1355,0.00278016,0.0134162,-0.009671
0.6525,-0.00639512,-7.63073e-06,0.984526,0.99973,-0.00131053,0.0230183,-0.00302947,-0.0452367,0.000265734,0.236931,-3.52429,0.0102052,67.1051,0.00269556,0.0139818,-0.0096348
0.653,-0.00641781,-7.49766e-06,0.984644,0.999732,-0.00131159,0.0229266,-0.00303522,-0.0455148,0.000266542,0.237322,-3.53958,0.00951649,67.0753,0.00259845,0.0145365,-0.00957789
0.6535,-0.00644064,-7.3642e-06,0.984763,0.999734,-0.00131265,0.0228349,-0.003041,-0.045794,0.000267295,0.237709,-3.55404,0.00876598,67.046,0.00248874,0.0150805,-0.00949972
0.654,-0.0064636,-7.23038e-06,0.984882,0.999736,-0.0013137,0.0227433,-0.0030468,-0.0460744,0.00026799,0.238095,-3.56772,0.00796806,67.0173,0.00236767,0.0156138,-0.00940048
0.6545,-0.00648671,-7.09622e-06,0.985001,0.999738,-0.00131474,0.0226517,-0.00305263,-0.0463558,0.000268622,0.238478,-3.58062,0.00713767,66.9891,0.00223682,0.0161363,-0.00928102
0.655,-0.00650996,-6.96177e-06,0.98512,0.99974,-0.00131577,0.0225601,-0.00305848,-0.0466383,0.000269188,0.238859,-3.5927,0.00629745,66.9613,0.00209834,0.0166482,-0.00914245
0.6555,-0.00653335,-6.82705e-06,0.98524,0.999742,-0.0013168,0.0224686,-0.00306437,-0.0469218,0.000269688,0.239238,-3.60392,0.00547351,66.934,0.00195464,0.0171497,-0.00898613
0.656,-0.00655688,-6.6921e-06,0.98536,0.999744,-0.00131782,0.0223771,-0.00307027,-0.0472061,0.000270124,0.239614,-3.61421,0.00468754,66.9072,0.00180808,0.0176407,-0.00881356
0.6565,-0.00658056,-6.55694e-06,0.98548,0.999746,-0.00131883,0.0222857,-0.00307621,-0.0474912,0.000270497,0.239989,-3.6235,0.00395908,66.8809,0.00166104,0.0181215,-0.00862658
0.657,-0.00660437,-6.42161e-06,0.9856,0.999748,-0.00131984,0.0221943,-0.00308216,-0.0477771,0.000270812,0.240361,-3.63173,0.00330286,66.8552,0.00151595,0.0185924,-0.00842729
0.6575,-0.00662833,-6.28614e-06,0.98572,0.99975,-0.00132085,0.022103,-0.00308814,-0.0480637,0.000271075,0.240732,-3.63881,0.00272763,66.8302,0.00137454,0.0190534,-0.00821777
0.658,-0.00665244,-6.15055e-06,0.98584,0.999752,-0.00132185,0.0220117,-0.00309415,-0.0483508,0.000271292,0.2411,-3.64468,0.00223282,66.8058,0.00123759,0.0195045,-0.00799974
0.6585,-0.00667668,-6.01486e-06,0.985961,0.999754,-0.00132284,0.0219205,-0.00310017,-0.0486383,0.000271471,0.241467,-3.64931,0.0018123,66.7821,0.00110502,0.0199458,-0.00777442
0.659,-0.00670107,-5.87908e-06,0.986082,0.999756,-0.00132384,0.0218293,-0.00310622,-0.0489263,0.000271615,0.241831,-3.65267,0.001467,66.759,0.00097636,0.020377,-0.00754196
0.6595,-0.00672561,-5.74325e-06,0.986203,0.999758,-0.00132483,0.0217382,-0.0031123,-0.0492145,0.000271732,0.242194,-3.65471,0.00119421,66.7367,0.000850735,0.0207982,-0.00730229
0.66,-0.00675029,-5.60736e-06,0.986324,0.99976,-0.00132581,0.0216472,-0.00311839,-0.0495028,0.000271828,0.242555,-3.65517,0.000950926,66.7152,0.000722757,0.0212112,-0.00705233
0.6605,-0.00677511,-5.47142e-06,0.986445,0.999762,-0.0013268,0.0215562,-0.0031245,-0.0497913,0.000271904,0.242915,-3.65379,0.000686997,66.6948,0.000585715,0.0216182,-0.00678777
0.661,-0.00680008,-5.33546e-06,0.986567,0.999764,-0.00132778,0.0214652,-0.00313063,-0.0500796,0.000271959,0.243272,-3.65045,0.000370289,66.6755,0.000433866,0.0220206,-0.00650436
0.6615,-0.00682519,-5.19947e-06,0.986689,0.999766,-0.00132876,0.0213744,-0.00313678,-0.0503676,0.000271989,0.243629,-3.6451,-1.1209e-05,66.6575,0.00026344,0.0224193,-0.0061987
0.662,-0.00685045,-5.06348e-06,0.986811,0.999768,-0.00132973,0.0212836,-0.00314295,-0.0506553,0.00027199,0.243983,-3.63775,-0.000459638,66.6406,7.21263e-05,0.0228146,-0.00586846
0.6625,-0.00687585,-4.92749e-06,0.986933,0.99977,-0.00133071,0.0211928,-0.00314914,-0.0509423,0.000271956,0.244337,-3.62844,-0.000965644,66.6249,-0.000140897,0.0232063,-0.00551247
0.663,-0.00690139,-4.79153e-06,0.987055,0.999771,-0.00133169,0.0211021,-0.00315534,-0.0512287,0.000271881,0.244689,-3.61712,-0.00153026,66.6103,-0.000377342,0.0235949,-0.00512879
0.6635,-0.00692708,-4.65562e-06,0.987177,0.999773,-0.00133267,0.0210115,-0.00316156,-0.0515141,0.000271763,0.24504,-3.60366,-0.00216285,66.597,-0.00063973,0.0239813,-0.0047148
0.664,-0.0069529,-4.51978e-06,0.9873,0.999775,-0.00133365,0.0209209,-0.00316779,-0.0517985,0.000271595,0.24539,-3.58806,-0.00286154,66.5849,-0.000929339,0.0243654,-0.0042689
0.6645,-0.00697887,-4.38404e-06,0.987423,0.999777,-0.00133463,0.0208304,-0.00317403,-0.0520817,0.000271372,0.245739,-3.57035,-0.00361556,66.5739,-0.00124608,0.0247469,-0.0037908
0.665,-0.00700499,-4.24842e-06,0.987546,0.999779,-0.00133561,0.02074,-0.00318029,-0.0523635,0.000271089,0.246087,-3.55041,-0.00437849,66.5642,-0.00158465,0.0251265,-0.00328479
0.6655,-0.00703124,-4.11296e-06,0.987669,0.999781,-0.0013366,0.0206496,-0.00318655,-0.0526437,0.000270747,0.246435,-3.52814,-0.00509531,66.5558,-0.00193745,0.0255047,-0.00275796
0.666,-0.00705763,-3.97769e-06,0.987792,0.999783,-0.0013376,0.0205593,-0.00319283,-0.0529222,0.000270348,0.246781,-3.50353,-0.00572516,66.5488,-0.00229734,0.0258812,-0.00221801
0.6665,-0.00708416,-3.84262e-06,0.987916,0.999784,-0.00133859,0.0204691,-0.00319911,-0.0531988,0.000269898,0.247127,-3.47669,-0.0062488,66.543,-0.00265849,0.0262551,-0.00167257
0.667,-0.00711083,-3.7078e-06,0.988039,0.999786,-0.0013396,0.0203789,-0.00320539,-0.0534732,0.000269407,0.247473,-3.4478,-0.00665804,66.5384,-0.00301534,0.0266253,-0.00112925
0.6675,-0.00713763,-3.57322e-06,0.988163,0.999788,-0.00134062,0.0202889,-0.00321168,-0.0537454,0.000268884,0.247818,-3.41706,-0.00695187,66.5347,-0.00336263,0.0269904,-0.000595041
0.668,-0.00716457,-3.43892e-06,0.988287,0.99979,-0.00134164,0.0201989,-0.00321798,-0.0540151,0.000268336,0.248163,-3.38452,-0.0071119,66.532,-0.00369262,0.0273501,-7.92444e-05
0.6685,-0.00719165,-3.30489e-06,0.988411,0.999792,-0.00134267,0.0201089,-0.00322427,-0.0542823,0.000267776,0.248508,-3.35023,-0.00712118,66.5303,-0.00399774,0.0277043,0.000408105
0.669,-0.00721885,-3.17114e-06,0.988536,0.999793,-0.00134372,0.0200191,-0.00323057,-0.0545468,0.000267214,0.248853,-3.31432,-0.00697437,66.5293,-0.00427196,0.0280523,0.00085748
0.6695,-0.00724619,-3.03767e-06,0.98866,0.999795,-0.00134478,0.0199293,-0.00323686,-0.0548085,0.000266663,0.249198,-3.27694,-0.00667604,66.5292,-0.00451078,0.0283935,0.00126074
0.67,-0.00727366,-2.90448e-06,0.988785,0.999797,-0.00134584,0.0198396,-0.00324315,-0.0550672,0.000266135,0.249542,-3.23826,-0.00623856,66.5297,-0.00471123,0.0287268,0.0016114
0.6705,-0.00730126,-2.77153e-06,0.98891,0.999799,-0.00134693,0.01975,-0.00324943,-0.0553229,0.000265641,0.249887,-3.19848,-0.00567199,66.5308,-0.0048711,0.0290507,0.00190409
0.671,-0.00732898,-2.63882e-06,0.989035,0.999801,-0.00134803,0.0196604,-0.00325572,-0.0555754,0.000265191,0.250231,-3.15776,-0.00498941,66.5323,-0.0049896,0.0293633,0.00213531
0.6715,-0.00735683,-2.50633e-06,0.98916,0.999802,-0.00134914,0.0195709,-0.00326199,-0.0558247,0.000264795,0.250576,-3.11626,-0.00421086,66.5343,-0.00506752,0.0296631,0.00230388
0.672,-0.00738481,-2.37402e-06,0.989285,0.999804,-0.00135026,0.0194816,-0.00326826,-0.0560708,0.000264459,0.250921,-3.07408,-0.00336233,66.5365,-0.00510667,0.0299489,0.00241046
0.6725,-0.0074129,-2.24185e-06,0.989411,0.999806,-0.0013514,0.0193922,-0.00327452,-0.0563135,0.000264191,0.251266,-3.03128,-0.00247597,66.539,-0.00511008,0.0302194,0.00245776
0.673,-0.00744112,-2.10981e-06,0.989537,0.999807,-0.00135256,0.019303,-0.00328078,-0.0565529,0.000263992,0.251612,-2.98792,-0.0015897,66.5418,-0.00508235,0.0304736,0.0024507
0.6735,-0.00746946,-1.97785e-06,0.989662,0.999809,-0.00135373,0.0192139,-0.00328703,-0.0567888,0.000263863,0.251957,-2.94407,-0.00073868,66.5447,-0.00502884,0.0307105,0.00239623
0.674,-0.00749791,-1.84593e-06,0.989788,0.999811,-0.00135491,0.0191248,-0.00329327,-0.0570213,0.000263801,0.252303,-2.89974,4.94677e-05,66.5479,-0.00495517,0.0309295,0.00230286
0.6745,-0.00752648,-1.71403e-06,0.989915,0.999812,-0.00135611,0.0190359,-0.00329951,-0.0572503,0.000263802,0.252649,-2.85499,0.000746361,66.5512,-0.0048677,0.0311299,0.00218114
0.675,-0.00755516,-1.58212e-06,0.990041,0.999814,-0.00135733,0.018947,-0.00330574,-0.0574757,0.000263858,0.252995,-2.80986,0.00132323,66.5547,-0.00477321,0.0313113,0.00204274
0.6755,-0.00758395,-1.45016e-06,0.990168,0.999816,-0.00135856,0.0188582,-0.00331196,-0.0576976,0.00026396,0.253342,-2.76438,0.00175993,66.5583,-0.00467824,0.0314737,0.00189955
0.676,-0.00761285,-1.31815e-06,0.990294,0.999817,-0.0013598,0.0187694,-0.00331818,-0.0579159,0.000264098,0.253689,-2.71854,0.00204646,66.5621,-0.00458876,0.0316173,0.00176294
0.6765,-0.00764187,-1.18606e-06,0.990421,0.999819,-0.00136105,0.0186808,-0.00332439,-0.0581306,0.000264258,0.254036,-2.67233,0.00218399,66.566,-0.00450968,0.0317424,0.0016431
0.677,-0.00767098,-1.05389e-06,0.990548,0.999821,-0.00136232,0.0185923,-0.0033306,-0.0583417,0.00026443,0.254384,-2.62577,0.00218948,66.57,-0.00444448,0.0318496,0.00154826
0.6775,-0.00770021,-9.21629e-07,0.990676,0.999822,-0.00136361,0.0185038,-0.0033368,-0.058549,0.000264602,0.254731,-2.57886,0.00208703,66.5742,-0.00439574,0.0319391,0.00148466
0.678,-0.00772953,-7.89287e-07,0.990803,0.999824,-0.0013649,0.0184154,-0.003343,-0.0587527,0.000264767,0.255079,-2.53164,0.00190294,66.5785,-0.00436502,0.0320113,0.00145664
0.6785,-0.00775896,-6.56865e-07,0.990931,0.999826,-0.00136621,0.0183272,-0.0033492,-0.0589527,0.000264918,0.255428,-2.48408,0.00166751,66.5829,-0.00435266,0.0320668,0.00146669
0.679,-0.00778848,-5.24372e-07,0.991059,0.999827,-0.00136753,0.018239,-0.00335539,-0.0591489,0.000265051,0.255777,-2.43623,0.00141871,66.5875,-0.00435751,0.0321062,0.00151527
0.6795,-0.00781811,-3.91818e-07,0.991187,0.999829,-0.00136886,0.0181509,-0.00336158,-0.0593413,0.000265164,0.256126,-2.38811,0.00120042,66.5921,-0.0043771,0.0321299,0.00160041
0.68,-0.00784782,-2.59213e-07,0.991315,0.99983,-0.00137021,0.0180628,-0.00336776,-0.0595299,0.000265259,0.256475,-2.3398,0.00105648,66.5968,-0.00440785,0.0321382,0.00171795
0.6805,-0.00787764,-1.26562e-07,0.991443,0.999832,-0.00137157,0.0179749,-0.00337394,-0.0597147,0.000265343,0.256825,-2.29136,0.00102085,66.6015,-0.00444576,0.0321316,0.00186257
0.681,-0.00790754,6.13016e-09,0.991572,0.999833,-0.00137294,0.0178871,-0.00338011,-0.0598957,0.000265424,0.257176,-2.24285,0.00111309,66.6062,-0.00448713,0.0321103,0.00202853
0.6815,-0.00793753,1.38864e-07,0.9917,0.999835,-0.00137432,0.0177993,-0.00338628,-0.0600729,0.000265511,0.257526,-2.19434,0.00133824,66.6107,-0.00452871,0.0320747,0.00220972
0.682,-0.00796761,2.71646e-07,0.991829,0.999836,-0.00137572,0.0177116,-0.00339244,-0.0602462,0.000265616,0.257877,-2.14586,0.00169413,66.6151,-0.00456756,0.0320255,0.00240002
0.6825,-0.00799778,4.04487e-07,0.991958,0.999838,-0.00137713,0.017624,-0.0033986,-0.0604157,0.000265748,0.258229,-2.09741,0.00217397,66.6193,-0.00460107,0.0319632,0.00259369
0.683,-0.00802803,5.37403e-07,0.992087,0.999839,-0.00137856,0.0175366,-0.00340475,-0.0605814,0.000265918,0.25858,-2.049,0.00276764,66.6233,-0.00462714,0.0318886,0.00278578
0.6835,-0.00805836,6.70415e-07,0.992217,0.999841,-0.00138,0.0174491,-0.00341089,-0.0607433,0.000266134,0.258932,-2.00067,0.00345584,66.6271,-0.00464464,0.0318021,0.00297305
0.684,-0.00808877,8.03549e-07,0.992346,0.999842,-0.00138145,0.0173618,-0.00341702,-0.0609014,0.000266404,0.259285,-1.95248,0.00421753,66.6307,-0.00465308,0.0317041,0.00315335
0.6845,-0.00811926,9.36833e-07,0.992476,0.999844,-0.00138291,0.0172746,-0.00342314,-0.0610556,0.000266734,0.259637,-1.90442,0.0050313,66.634,-0.00465256,0.0315954,0.00332525
0.685,-0.00814982,1.0703e-06,0.992606,0.999845,-0.00138439,0.0171875,-0.00342926,-0.0612061,0.000267128,0.25999,-1.8565,0.00587812,66.637,-0.00464356,0.0314765,0.00348792
0.6855,-0.00818046,1.20398e-06,0.992736,0.999847,-0.00138589,0.0171004,-0.00343536,-0.0613528,0.000267588,0.260343,-1.80869,0.00674637,66.6398,-0.00462646,0.0313483,0.00364114
0.686,-0.00821117,1.3379e-06,0.992866,0.999848,-0.00138739,0.0170134,-0.00344146,-0.0614957,0.000268117,0.260696,-1.76095,0.00762883,66.6423,-0.00460175,0.0312118,0.00378497
0.6865,-0.00824196,1.47211e-06,0.992997,0.99985,-0.00138891,0.0169265,-0.00344754,-0.0616348,0.000268716,0.26105,-1.71325,0.00852186,66.6446,-0.00457015,0.031068,0.00391964
0.687,-0.00827281,1.60663e-06,0.993127,0.999851,-0.00139045,0.0168397,-0.00345362,-0.0617702,0.000269384,0.261403,-1.66555,0.00943,66.6467,-0.00453228,0.0309175,0.00404562
0.6875,-0.00830373,1.74151e-06,0.993258,0.999853,-0.00139199,0.016753,-0.00345968,-0.0619018,0.000270125,0.261757,-1.61784,0.0103575,66.6487,-0.00448877,0.0307611,0.00416335
0.688,-0.00833471,1.87677e-06,0.993389,0.999854,-0.00139355,0.0166664,-0.00346573,-0.0620296,0.000270939,0.262111,-1.57009,0.0113042,66.6505,-0.00444043,0.0305995,0.00427328
0.6885,-0.00836576,2.01247e-06,0.99352,0.999856,-0.00139513,0.0165798,-0.00347177,-0.0621537,0.000271827,0.262465,-1.52231,0.0122671,66.6521,-0.00438817,0.0304335,0.00437587
0.689,-0.00839686,2.14862e-06,0.993652,0.999857,-0.00139671,0.0164934,-0.0034778,-0.062274,0.000272791,0.26282,-1.47448,0.0132414,66.6536,-0.00433284,0.0302634,0.00447154
0.6895,-0.00842803,2.28527e-06,0.993783,0.999858,-0.00139831,0.016407,-0.00348381,-0.0623905,0.000273832,0.263174,-1.42664,0.0142153,66.6549,-0.00427531,0.03009,0.00456074
0.69,-0.00845925,2.42247e-06,0.993915,0.99986,-0.00139992,0.0163207,-0.00348982,-0.0625033,0.00027495,0.263529,-1.37879,0.0151826,66.6561,-0.00421598,0.0299138,0.00464383
0.6905,-0.00849053,2.56024e-06,0.994047,0.999861,-0.00140155,0.0162345,-0.00349581,-0.0626123,0.000276144,0.263883,-1.33099,0.0161372,66.6572,-0.00415535,0.0297356,0.00472125
0.691,-0.00852186,2.69863e-06,0.994179,0.999862,-0.00140318,0.0161483,-0.00350178,-0.0627175,0.000277414,0.264238,-1.28328,0.0170679,66.6581,-0.0040941,0.0295562,0.00479334
0.6915,-0.00855325,2.83767e-06,0.994311,0.999864,-0.00140483,0.0160623,-0.00350774,-0.062819,0.000278757,0.264593,-1.23572,0.0179623,66.6588,-0.00403309,0.0293768,0.00486059
0.692,-0.00858468,2.9774e-06,0.994443,0.999865,-0.00140649,0.0159763,-0.00351369,-0.0629166,0.00028017,0.264947,-1.18832,0.0187933,66.6593,-0.00397331,0.029198,0.00492341
0.6925,-0.00861616,3.11786e-06,0.994576,0.999867,-0.00140817,0.0158904,-0.00351963,-0.0630106,0.00028165,0.265302,-1.14113,0.0195354,66.6596,-0.0039154,0.0290203,0.00498268
0.693,-0.00864769,3.25907e-06,0.994708,0.999868,-0.00140985,0.0158046,-0.00352555,-0.0631008,0.000283189,0.265657,-1.09415,0.0201888,66.6597,-0.00385958,0.0288439,0.00503993
0.6935,-0.00867926,3.40106e-06,0.994841,0.999869,-0.00141155,0.0157188,-0.00353145,-0.0631873,0.000284779,0.266012,-1.04741,0.0207654,66.6596,-0.0038057,0.0286687,0.00509622
0.694,-0.00871088,3.54386e-06,0.994975,0.999871,-0.00141326,0.0156332,-0.00353735,-0.0632702,0.000286415,0.266367,-1.00095,0.021277,66.6594,-0.00375339,0.028495,0.00515202
0.6945,-0.00874253,3.68748e-06,0.995108,0.999872,-0.00141498,0.0155476,-0.00354322,-0.0633493,0.000288092,0.266722,-0.954802,0.0217328,66.6589,-0.00370214,0.0283229,0.00520741
0.695,-0.00877423,3.83196e-06,0.995241,0.999873,-0.00141671,0.0154621,-0.00354909,-0.0634249,0.000289805,0.267077,-0.909029,0.0221401,66.6582,-0.00365134,0.0281529,0.00526221
0.6955,-0.00880596,3.97729e-06,0.995375,0.999874,-0.00141845,0.0153767,-0.00355494,-0.0634968,0.000291551,0.267431,-0.863669,0.0225046,66.6573,-0.00360036,0.027985,0.00531599
0.696,-0.00883772,4.12351e-06,0.995509,0.999876,-0.0014202,0.0152913,-0.00356077,-0.0635651,0.000293325,0.267786,-0.818765,0.022842,66.6562,-0.00354797,0.0278197,0.00536859
0.6965,-0.00886952,4.27063e-06,0.995643,0.999877,-0.00142196,0.015206,-0.00356659,-0.0636299,0.000295126,0.268141,-0.774356,0.0231648,66.6547,-0.003493,0.0276574,0.00541966
0.697,-0.00890135,4.41865e-06,0.995777,0.999878,-0.00142373,0.0151208,-0.00357239,-0.0636912,0.000296953,0.268495,-0.730472,0.0234725,66.653,-0.00343481,0.0274985,0.00546893
0.6975,-0.00893321,4.56758e-06,0.995911,0.99988,-0.00142552,0.0150357,-0.00357818,-0.063749,0.000298804,0.26885,-0.687139,0.0237593,66.651,-0.00337279,0.0273434,0.00551614
0.698,-0.0089651,4.71745e-06,0.996046,0.999881,-0.00142731,0.0149507,-0.00358395,-0.0638034,0.000300677,0.269204,-0.644374,0.0240147,66.6487,-0.00330649,0.0271926,0.00556076
0.6985,-0.00899701,4.86827e-06,0.99618,0.999882,-0.00142911,0.0148657,-0.0035897,-0.0638544,0.000302571,0.269558,-0.60219,0.0242321,66.6461,-0.00323547,0.0270464,0.00560245
0.699,-0.00902895,5.02003e-06,0.996315,0.999883,-0.00143093,0.0147808,-0.00359544,-0.0639021,0.000304482,0.269912,-0.560591,0.0244091,66.6431,-0.00315924,0.0269053,0.00564094
0.6995,-0.00906092,5.17275e-06,0.99645,0.999884,-0.00143275,0.014696,-0.00360117,-0.0639465,0.000306408,0.270265,-0.519576,0.0245515,66.6398,-0.0030775,0.0267694,0.00567575
0.7,-0.0090929,5.32644e-06,0.996585,0.999886,-0.00143458,0.0146112,-0.00360688,-0.0639876,0.000308344,0.270618,-0.479138,0.0246658,66.6361,-0.00299024,0.0266391,0.00570631
