Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.122,-6.34615e-06,-1.62298e-06,2.22843,1,-0.000189562,3.23347e-05,-8.30692e-07,-0.000131183,-3.27495e-05,-1.16612,-0.0386226,-0.0164527,8.50887,-0.0375353,0.00433868,0.000201713
0.1221,-6.3593e-06,-1.62627e-06,2.22831,1,-0.00018997,3.2389e-05,-8.31282e-07,-0.000131695,-3.29684e-05,-1.16698,-0.0386131,-0.0163481,8.48328,-0.0373612,0.00431396,0.000200488
0.1222,-6.37249e-06,-1.62958e-06,2.22819,1,-0.00019038,3.24435e-05,-8.31863e-07,-0.000132207,-3.31859e-05,-1.16785,-0.0386084,-0.0162461,8.45796,-0.0371873,0.00428894,0.000199068
0.1223,-6.38574e-06,-1.63291e-06,2.22808,1,-0.000190791,3.24982e-05,-8.32435e-07,-0.000132719,-3.34021e-05,-1.16872,-0.0386088,-0.0161477,8.43314,-0.0370144,0.00426373,0.000197463
0.1224,-6.39904e-06,-1.63626e-06,2.22796,1,-0.000191203,3.25529e-05,-8.33e-07,-0.000133231,-3.36169e-05,-1.16959,-0.038615,-0.0160536,8.40903,-0.0368436,0.00423849,0.000195685
0.1225,-6.41239e-06,-1.63963e-06,2.22784,1,-0.000191617,3.26079e-05,-8.33556e-07,-0.000133743,-3.38304e-05,-1.17046,-0.0386272,-0.0159649,8.38584,-0.0366757,0.00421334,0.000193746
0.1226,-6.42579e-06,-1.64302e-06,2.22773,1,-0.000192033,3.26629e-05,-8.34104e-07,-0.000134256,-3.40428e-05,-1.17133,-0.0386459,-0.0158824,8.36377,-0.0365116,0.00418842,0.000191657
0.1227,-6.43924e-06,-1.64644e-06,2.22761,1,-0.00019245,3.27181e-05,-8.34644e-07,-0.000134768,-3.4254e-05,-1.1722,-0.0386714,-0.0158069,8.34301,-0.0363521,0.00416385,0.000189433
0.1228,-6.45274e-06,-1.64987e-06,2.22749,1,-0.000192868,3.27734e-05,-8.35176e-07,-0.000135281,-3.44641e-05,-1.17307,-0.0387039,-0.0157394,8.32376,-0.036198,0.00413975,0.000187087
0.1229,-6.46629e-06,-1.65333e-06,2.22737,1,-0.000193289,3.28288e-05,-8.35699e-07,-0.000135794,-3.46734e-05,-1.17394,-0.0387438,-0.0156806,8.30619,-0.0360502,0.00411625,0.000184633
0.123,-6.4799e-06,-1.65681e-06,2.22726,1,-0.00019371,3.28844e-05,-8.36215e-07,-0.000136307,-3.48817e-05,-1.17481,-0.0387913,-0.0156314,8.29046,-0.0359092,0.00409346,0.000182085
0.1231,-6.49355e-06,-1.66031e-06,2.22714,1,-0.000194133,3.29401e-05,-8.36724e-07,-0.000136822,-3.50894e-05,-1.17568,-0.0388465,-0.0155926,8.27674,-0.0357759,0.0040715,0.000179459
0.1232,-6.50726e-06,-1.66383e-06,2.22702,1,-0.000194558,3.2996e-05,-8.37224e-07,-0.000137336,-3.52965e-05,-1.17655,-0.0389096,-0.0155647,8.26517,-0.0356508,0.00405046,0.00017677
0.1233,-6.52102e-06,-1.66737e-06,2.2269,1,-0.000194984,3.30519e-05,-8.37717e-07,-0.000137852,-3.55031e-05,-1.17742,-0.0389806,-0.0155486,8.25589,-0.0355346,0.00403045,0.000174032
0.1234,-6.53483e-06,-1.67093e-06,2.22679,1,-0.000195412,3.3108e-05,-8.38203e-07,-0.000138369,-3.57094e-05,-1.1783,-0.0390596,-0.0155448,8.249,-0.0354277,0.00401155,0.000171262
0.1235,-6.5487e-06,-1.67451e-06,2.22667,1,-0.000195841,3.31643e-05,-8.38682e-07,-0.000138886,-3.59156e-05,-1.17917,-0.0391465,-0.0155539,8.24464,-0.0353308,0.00399386,0.000168474
0.1236,-6.56261e-06,-1.67811e-06,2.22655,1,-0.000196272,3.32206e-05,-8.39153e-07,-0.000139405,-3.61219e-05,-1.18004,-0.0392415,-0.0155765,8.24287,-0.0352441,0.00397745,0.000165683
0.1237,-6.57658e-06,-1.68173e-06,2.22643,1,-0.000196704,3.32771e-05,-8.39617e-07,-0.000139925,-3.63283e-05,-1.18091,-0.0393442,-0.015613,8.2438,-0.0351682,0.00396238,0.000162905
0.1238,-6.5906e-06,-1.68538e-06,2.22631,1,-0.000197138,3.33337e-05,-8.40074e-07,-0.000140446,-3.65352e-05,-1.18178,-0.0394548,-0.0156637,8.24748,-0.0351033,0.00394873,0.000160154
0.1239,-6.60467e-06,-1.68904e-06,2.22619,1,-0.000197573,3.33904e-05,-8.40525e-07,-0.000140968,-3.67426e-05,-1.18265,-0.0395729,-0.0157291,8.25397,-0.0350497,0.00393655,0.000157446
0.124,-6.61879e-06,-1.69273e-06,2.22608,1,-0.000198009,3.34473e-05,-8.40969e-07,-0.000141492,-3.69508e-05,-1.18353,-0.0396984,-0.0158093,8.2633,-0.0350075,0.00392589,0.000154794
0.1241,-6.63296e-06,-1.69643e-06,2.22596,1,-0.000198447,3.35043e-05,-8.41406e-07,-0.000142018,-3.71599e-05,-1.1844,-0.039831,-0.0159046,8.27549,-0.0349771,0.00391677,0.000152212
0.1242,-6.64719e-06,-1.70016e-06,2.22584,1,-0.000198887,3.35614e-05,-8.41836e-07,-0.000142545,-3.73702e-05,-1.18527,-0.0399705,-0.0160151,8.29056,-0.0349583,0.00390924,0.000149714
0.1243,-6.66147e-06,-1.7039e-06,2.22572,1,-0.000199328,3.36186e-05,-8.42261e-07,-0.000143075,-3.75819e-05,-1.18614,-0.0401165,-0.0161409,8.30848,-0.0349514,0.00390331,0.000147312
0.1244,-6.67581e-06,-1.70767e-06,2.2256,1,-0.00019977,3.3676e-05,-8.42679e-07,-0.000143606,-3.77952e-05,-1.18701,-0.0402687,-0.0162818,8.32925,-0.0349562,0.003899,0.000145019
0.1245,-6.6902e-06,-1.71146e-06,2.22548,1,-0.000200214,3.37335e-05,-8.4309e-07,-0.000144139,-3.80103e-05,-1.18788,-0.0404269,-0.0164379,8.35283,-0.0349727,0.00389631,0.000142846
0.1246,-6.70464e-06,-1.71528e-06,2.22536,1,-0.000200659,3.37911e-05,-8.43496e-07,-0.000144674,-3.82273e-05,-1.18875,-0.0405905,-0.0166089,8.37917,-0.0350008,0.00389523,0.000140805
0.1247,-6.71913e-06,-1.71911e-06,2.22525,1,-0.000201106,3.38488e-05,-8.43896e-07,-0.000145211,-3.84465e-05,-1.18962,-0.0407591,-0.0167946,8.4082,-0.0350403,0.00389576,0.000138904
0.1248,-6.73368e-06,-1.72297e-06,2.22513,1,-0.000201554,3.39066e-05,-8.4429e-07,-0.000145751,-3.8668e-05,-1.19049,-0.0409326,-0.0169947,8.43987,-0.0350911,0.00389788,0.000137155
0.1249,-6.74828e-06,-1.72684e-06,2.22501,1,-0.000202004,3.39646e-05,-8.44678e-07,-0.000146293,-3.88921e-05,-1.19136,-0.04111,-0.0172087,8.47404,-0.0351527,0.00390155,0.000135564
0.125,-6.76294e-06,-1.73074e-06,2.22489,1,-0.000202455,3.40227e-05,-8.4506e-07,-0.000146837,-3.91189e-05,-1.19223,-0.0412912,-0.0174363,8.51064,-0.0352248,0.00390673,0.000134141
0.1251,-6.77765e-06,-1.73467e-06,2.22477,1,-0.000202908,3.4081e-05,-8.45437e-07,-0.000147383,-3.93486e-05,-1.1931,-0.0414756,-0.0176768,8.54955,-0.0353071,0.0039134,0.000132891
0.1252,-6.79241e-06,-1.73861e-06,2.22465,1,-0.000203362,3.41393e-05,-8.45808e-07,-0.000147932,-3.95815e-05,-1.19397,-0.0416627,-0.0179297,8.59064,-0.0353992,0.00392148,0.000131821
0.1253,-6.80723e-06,-1.74258e-06,2.22453,1,-0.000203818,3.41978e-05,-8.46173e-07,-0.000148483,-3.98176e-05,-1.19483,-0.041852,-0.0181944,8.63379,-0.0355006,0.00393094,0.000130935
0.1254,-6.82211e-06,-1.74658e-06,2.22441,1,-0.000204275,3.42564e-05,-8.46533e-07,-0.000149037,-4.00572e-05,-1.1957,-0.042043,-0.01847,8.67884,-0.0356108,0.0039417,0.000130236
0.1255,-6.83704e-06,-1.7506e-06,2.22429,1,-0.000204733,3.43151e-05,-8.46887e-07,-0.000149593,-4.03003e-05,-1.19657,-0.0422353,-0.0187558,8.72564,-0.0357294,0.0039537,0.000129727
0.1256,-6.85203e-06,-1.75464e-06,2.22417,1,-0.000205193,3.4374e-05,-8.47236e-07,-0.000150152,-4.05472e-05,-1.19743,-0.0424282,-0.0190509,8.77404,-0.0358557,0.00396685,0.000129411
0.1257,-6.86707e-06,-1.7587e-06,2.22405,1,-0.000205655,3.44329e-05,-8.4758e-07,-0.000150714,-4.07979e-05,-1.1983,-0.0426214,-0.0193546,8.82387,-0.0359893,0.00398109,0.000129287
0.1258,-6.88217e-06,-1.7628e-06,2.22393,1,-0.000206118,3.4492e-05,-8.47918e-07,-0.000151278,-4.10525e-05,-1.19916,-0.0428142,-0.0196657,8.87494,-0.0361294,0.00399633,0.000129356
0.1259,-6.89733e-06,-1.76692e-06,2.22381,1,-0.000206583,3.45513e-05,-8.4825e-07,-0.000151844,-4.13113e-05,-1.20002,-0.0430063,-0.0199835,8.92709,-0.0362756,0.00401247,0.000129617
0.126,-6.91254e-06,-1.77106e-06,2.22369,1,-0.000207049,3.46106e-05,-8.48577e-07,-0.000152413,-4.15742e-05,-1.20089,-0.043197,-0.0203067,8.98012,-0.036427,0.00402942,0.000130069
0.1261,-6.92781e-06,-1.77523e-06,2.22357,1,-0.000207516,3.46701e-05,-8.48899e-07,-0.000152985,-4.18414e-05,-1.20175,-0.0433861,-0.0206345,9.03387,-0.0365832,0.00404709,0.000130709
0.1262,-6.94314e-06,-1.77943e-06,2.22345,1,-0.000207986,3.47297e-05,-8.49215e-07,-0.000153559,-4.21129e-05,-1.20261,-0.043573,-0.0209657,9.08813,-0.0367436,0.00406538,0.000131533
0.1263,-6.95852e-06,-1.78365e-06,2.22333,1,-0.000208456,3.47895e-05,-8.49526e-07,-0.000154136,-4.23888e-05,-1.20347,-0.0437573,-0.0212993,9.14272,-0.0369073,0.00408419,0.000132539
0.1264,-6.97397e-06,-1.78791e-06,2.22321,1,-0.000208928,3.48493e-05,-8.49832e-07,-0.000154715,-4.26691e-05,-1.20433,-0.0439387,-0.0216341,9.19745,-0.0370739,0.00410341,0.000133721
0.1265,-6.98947e-06,-1.79219e-06,2.22309,1,-0.000209402,3.49093e-05,-8.50131e-07,-0.000155297,-4.29538e-05,-1.20519,-0.0441167,-0.0219689,9.25212,-0.0372426,0.00412296,0.000135072
0.1266,-7.00503e-06,-1.7965e-06,2.22297,1,-0.000209878,3.49695e-05,-8.50425e-07,-0.00015588,-4.3243e-05,-1.20605,-0.0442909,-0.0223028,9.30656,-0.0374129,0.00414271,0.000136587
0.1267,-7.02064e-06,-1.80084e-06,2.22285,1,-0.000210354,3.50297e-05,-8.50714e-07,-0.000156467,-4.35365e-05,-1.20691,-0.0444611,-0.0226345,9.36058,-0.037584,0.00416256,0.000138257
0.1268,-7.03632e-06,-1.8052e-06,2.22273,1,-0.000210833,3.50901e-05,-8.50997e-07,-0.000157055,-4.38345e-05,-1.20777,-0.0446269,-0.0229629,9.414,-0.0377554,0.00418242,0.000140074
0.1269,-7.05205e-06,-1.8096e-06,2.22261,1,-0.000211313,3.51507e-05,-8.51274e-07,-0.000157646,-4.41369e-05,-1.20862,-0.0447881,-0.023287,9.46664,-0.0379265,0.00420218,0.00014203
0.127,-7.06785e-06,-1.81403e-06,2.22249,1,-0.000211794,3.52113e-05,-8.51545e-07,-0.000158239,-4.44436e-05,-1.20948,-0.0449445,-0.0236055,9.51833,-0.0380967,0.00422173,0.000144115
0.1271,-7.0837e-06,-1.81849e-06,2.22237,1,-0.000212278,3.52721e-05,-8.5181e-07,-0.000158834,-4.47546e-05,-1.21033,-0.0450958,-0.0239174,9.56891,-0.0382655,0.00424099,0.000146319
0.1272,-7.09961e-06,-1.82298e-06,2.22224,1,-0.000212762,3.53331e-05,-8.52069e-07,-0.000159431,-4.50697e-05,-1.21119,-0.0452419,-0.0242217,9.61822,-0.0384323,0.00425985,0.000148633
0.1273,-7.11559e-06,-1.82751e-06,2.22212,1,-0.000213249,3.53941e-05,-8.52322e-07,-0.00016003,-4.5389e-05,-1.21204,-0.0453825,-0.0245174,9.6661,-0.0385967,0.00427822,0.000151044
0.1274,-7.13162e-06,-1.83206e-06,2.222,1,-0.000213737,3.54553e-05,-8.52569e-07,-0.000160631,-4.57122e-05,-1.21289,-0.0455177,-0.0248034,9.71243,-0.0387582,0.00429601,0.000153543
0.1275,-7.14771e-06,-1.83665e-06,2.22188,1,-0.000214226,3.55167e-05,-8.52809e-07,-0.000161234,-4.60392e-05,-1.21375,-0.0456473,-0.0250788,9.75706,-0.0389163,0.00431313,0.000156118
0.1276,-7.16387e-06,-1.84127e-06,2.22176,1,-0.000214718,3.55781e-05,-8.53043e-07,-0.000161839,-4.637e-05,-1.2146,-0.0457714,-0.0253427,9.79987,-0.0390707,0.0043295,0.000158757
0.1277,-7.18008e-06,-1.84592e-06,2.22164,1,-0.00021521,3.56397e-05,-8.5327e-07,-0.000162445,-4.67044e-05,-1.21545,-0.0458897,-0.0255943,9.84074,-0.039221,0.00434504,0.000161449
0.1278,-7.19636e-06,-1.85061e-06,2.22152,1,-0.000215705,3.57015e-05,-8.53491e-07,-0.000163053,-4.70422e-05,-1.2163,-0.0460025,-0.0258328,9.87959,-0.0393669,0.00435969,0.000164183
0.1279,-7.21269e-06,-1.85533e-06,2.2214,1,-0.000216201,3.57634e-05,-8.53705e-07,-0.000163662,-4.73832e-05,-1.21715,-0.0461098,-0.0260573,9.91632,-0.0395082,0.00437337,0.000166945
0.128,-7.22909e-06,-1.86009e-06,2.22127,1,-0.000216699,3.58254e-05,-8.53912e-07,-0.000164273,-4.77273e-05,-1.218,-0.0462116,-0.0262673,9.95083,-0.0396445,0.00438601,0.000169726
0.1281,-7.24555e-06,-1.86488e-06,2.22115,1,-0.000217198,3.58876e-05,-8.54112e-07,-0.000164885,-4.80742e-05,-1.21885,-0.0463081,-0.0264621,9.98306,-0.0397757,0.00439757,0.000172512
0.1282,-7.26207e-06,-1.8697e-06,2.22103,1,-0.000217699,3.59499e-05,-8.54305e-07,-0.000165499,-4.84239e-05,-1.2197,-0.0463993,-0.0266412,10.013,-0.0399016,0.00440798,0.000175294
0.1283,-7.27865e-06,-1.87456e-06,2.22091,1,-0.000218202,3.60123e-05,-8.54491e-07,-0.000166113,-4.8776e-05,-1.22055,-0.0464856,-0.0268041,10.0405,-0.0400222,0.00441721,0.000178059
0.1284,-7.29529e-06,-1.87946e-06,2.22079,1,-0.000218706,3.60749e-05,-8.54669e-07,-0.000166729,-4.91304e-05,-1.22139,-0.046567,-0.0269503,10.0656,-0.0401372,0.00442522,0.000180797
0.1285,-7.31199e-06,-1.88439e-06,2.22066,1,-0.000219213,3.61376e-05,-8.5484e-07,-0.000167346,-4.94869e-05,-1.22224,-0.0466437,-0.0270796,10.0883,-0.0402469,0.00443196,0.000183496
0.1286,-7.32876e-06,-1.88936e-06,2.22054,1,-0.00021972,3.62005e-05,-8.55003e-07,-0.000167965,-4.98451e-05,-1.22309,-0.0467161,-0.0271916,10.1086,-0.040351,0.00443742,0.000186148
0.1287,-7.34559e-06,-1.89436e-06,2.22042,1,-0.00022023,3.62635e-05,-8.55159e-07,-0.000168584,-5.0205e-05,-1.22394,-0.0467844,-0.0272863,10.1264,-0.0404497,0.00444157,0.000188743
0.1288,-7.36248e-06,-1.8994e-06,2.2203,1,-0.000220741,3.63266e-05,-8.55307e-07,-0.000169204,-5.05663e-05,-1.22478,-0.0468489,-0.0273634,10.1417,-0.0405431,0.00444439,0.00019127
0.1289,-7.37943e-06,-1.90447e-06,2.22017,1,-0.000221254,3.63899e-05,-8.55447e-07,-0.000169825,-5.09287e-05,-1.22563,-0.0469098,-0.0274229,10.1547,-0.0406313,0.00444589,0.000193722
0.129,-7.39644e-06,-1.90958e-06,2.22005,1,-0.000221768,3.64534e-05,-8.55579e-07,-0.000170446,-5.1292e-05,-1.22648,-0.0469675,-0.0274648,10.1654,-0.0407145,0.00444605,0.00019609
0.1291,-7.41352e-06,-1.91473e-06,2.21993,1,-0.000222285,3.65169e-05,-8.55703e-07,-0.000171069,-5.16559e-05,-1.22732,-0.0470223,-0.0274894,10.1737,-0.0407928,0.00444488,0.000198367
0.1292,-7.43065e-06,-1.91991e-06,2.21981,1,-0.000222802,3.65806e-05,-8.55818e-07,-0.000171692,-5.20203e-05,-1.22817,-0.0470745,-0.0274967,10.1797,-0.0408666,0.00444238,0.000200546
0.1293,-7.44785e-06,-1.92513e-06,2.21968,1,-0.000223322,3.66445e-05,-8.55926e-07,-0.000172316,-5.2385e-05,-1.22902,-0.0471244,-0.0274869,10.1836,-0.0409359,0.00443858,0.000202621
0.1294,-7.46512e-06,-1.93039e-06,2.21956,1,-0.000223844,3.67085e-05,-8.56024e-07,-0.000172941,-5.27496e-05,-1.22986,-0.0471724,-0.0274605,10.1854,-0.0410012,0.00443349,0.000204586
0.1295,-7.48244e-06,-1.93568e-06,2.21944,1,-0.000224367,3.67726e-05,-8.56115e-07,-0.000173566,-5.31139e-05,-1.23071,-0.0472189,-0.0274179,10.1851,-0.0410628,0.00442713,0.000206437
0.1296,-7.49983e-06,-1.94101e-06,2.21931,1,-0.000224891,3.68369e-05,-8.56197e-07,-0.000174192,-5.34778e-05,-1.23155,-0.0472641,-0.0273594,10.1829,-0.0411209,0.00441955,0.000208169
0.1297,-7.51728e-06,-1.94638e-06,2.21919,1,-0.000225418,3.69013e-05,-8.5627e-07,-0.000174819,-5.38411e-05,-1.2324,-0.0473085,-0.0272855,10.1789,-0.041176,0.00441076,0.00020978
0.1298,-7.53479e-06,-1.95178e-06,2.21907,1,-0.000225946,3.69659e-05,-8.56334e-07,-0.000175446,-5.42035e-05,-1.23324,-0.0473522,-0.027197,10.1731,-0.0412283,0.00440083,0.000211267
0.1299,-7.55237e-06,-1.95722e-06,2.21894,1,-0.000226476,3.70306e-05,-8.5639e-07,-0.000176074,-5.45647e-05,-1.23409,-0.0473957,-0.0270943,10.1657,-0.0412783,0.00438978,0.000212628
0.13,-7.57001e-06,-1.96269e-06,2.21882,1,-0.000227008,3.70954e-05,-8.56437e-07,-0.000176702,-5.49248e-05,-1.23494,-0.0474393,-0.0269783,10.1569,-0.0413265,0.00437767,0.000213864
0.1301,-7.58771e-06,-1.9682e-06,2.2187,1,-0.000227541,3.71604e-05,-8.56475e-07,-0.000177331,-5.52833e-05,-1.23578,-0.0474833,-0.0268496,10.1467,-0.041373,0.00436456,0.000214974
0.1302,-7.60548e-06,-1.97375e-06,2.21857,1,-0.000228076,3.72255e-05,-8.56504e-07,-0.00017796,-5.56403e-05,-1.23663,-0.0475279,-0.026709,10.1352,-0.0414185,0.00435049,0.000215958
0.1303,-7.6233e-06,-1.97933e-06,2.21845,1,-0.000228613,3.72908e-05,-8.56524e-07,-0.00017859,-5.59955e-05,-1.23748,-0.0475734,-0.0265573,10.1226,-0.0414633,0.00433552,0.000216818
0.1304,-7.64119e-06,-1.98495e-06,2.21833,1,-0.000229152,3.73562e-05,-8.56534e-07,-0.000179221,-5.63487e-05,-1.23832,-0.0476201,-0.0263954,10.1091,-0.0415077,0.00431972,0.000217556
0.1305,-7.65915e-06,-1.9906e-06,2.2182,1,-0.000229692,3.74217e-05,-8.56536e-07,-0.000179852,-5.66998e-05,-1.23917,-0.0476682,-0.0262242,10.0947,-0.0415523,0.00430315,0.000218176
0.1306,-7.67716e-06,-1.99629e-06,2.21808,1,-0.000230234,3.74874e-05,-8.56529e-07,-0.000180484,-5.70487e-05,-1.24002,-0.0477178,-0.0260445,10.0796,-0.0415973,0.00428586,0.000218679
0.1307,-7.69524e-06,-2.00201e-06,2.21795,1,-0.000230778,3.75532e-05,-8.56513e-07,-0.000181117,-5.73953e-05,-1.24086,-0.0477693,-0.0258573,10.064,-0.0416431,0.00426794,0.000219071
0.1308,-7.71339e-06,-2.00777e-06,2.21783,1,-0.000231324,3.76191e-05,-8.56487e-07,-0.00018175,-5.77394e-05,-1.24171,-0.0478226,-0.0256635,10.0478,-0.0416901,0.00424944,0.000219355
0.1309,-7.73159e-06,-2.01356e-06,2.21771,1,-0.000231871,3.76852e-05,-8.56452e-07,-0.000182384,-5.80811e-05,-1.24256,-0.047878,-0.0254641,10.0314,-0.0417388,0.00423044,0.000219537
0.131,-7.74986e-06,-2.01938e-06,2.21758,1,-0.00023242,3.77514e-05,-8.56408e-07,-0.000183018,-5.84201e-05,-1.24341,-0.0479355,-0.0252601,10.0149,-0.0417892,0.00421099,0.000219621
0.1311,-7.7682e-06,-2.02524e-06,2.21746,1,-0.000232971,3.78178e-05,-8.56355e-07,-0.000183654,-5.87564e-05,-1.24425,-0.0479952,-0.0250523,9.9982,-0.0418419,0.00419117,0.000219614
0.1312,-7.78659e-06,-2.03114e-06,2.21733,1,-0.000233523,3.78843e-05,-8.56293e-07,-0.00018429,-5.90901e-05,-1.2451,-0.0480573,-0.0248418,9.98163,-0.041897,0.00417106,0.000219523
0.1313,-7.80506e-06,-2.03706e-06,2.21721,1,-0.000234078,3.79509e-05,-8.56221e-07,-0.000184927,-5.9421e-05,-1.24595,-0.0481216,-0.0246295,9.96525,-0.0419548,0.00415071,0.000219355
0.1314,-7.82358e-06,-2.04302e-06,2.21708,1,-0.000234634,3.80177e-05,-8.5614e-07,-0.000185565,-5.9749e-05,-1.2468,-0.0481882,-0.0244164,9.94917,-0.0420156,0.00413018,0.000219116
0.1315,-7.84217e-06,-2.04901e-06,2.21696,1,-0.000235191,3.80845e-05,-8.5605e-07,-0.000186203,-6.00743e-05,-1.24765,-0.048257,-0.0242033,9.93351,-0.0420795,0.00410955,0.000218814
0.1316,-7.86082e-06,-2.05503e-06,2.21683,1,-0.000235751,3.81516e-05,-8.55951e-07,-0.000186843,-6.03967e-05,-1.2485,-0.048328,-0.0239912,9.91835,-0.0421467,0.00408888,0.000218457
0.1317,-7.87954e-06,-2.06109e-06,2.21671,1,-0.000236312,3.82187e-05,-8.55843e-07,-0.000187484,-6.07163e-05,-1.24935,-0.048401,-0.0237808,9.90379,-0.0422173,0.00406822,0.000218053
0.1318,-7.89832e-06,-2.06718e-06,2.21658,1,-0.000236875,3.8286e-05,-8.55725e-07,-0.000188125,-6.10331e-05,-1.2502,-0.0484759,-0.0235731,9.88991,-0.0422914,0.00404763,0.00021761
0.1319,-7.91716e-06,-2.0733e-06,2.21646,1,-0.00023744,3.83534e-05,-8.55599e-07,-0.000188767,-6.13472e-05,-1.25105,-0.0485525,-0.0233688,9.87681,-0.042369,0.00402717,0.000217136
0.132,-7.93607e-06,-2.07945e-06,2.21633,1,-0.000238007,3.84209e-05,-8.55463e-07,-0.000189411,-6.16585e-05,-1.2519,-0.0486307,-0.0231687,9.86454,-0.0424502,0.00400689,0.00021664
0.1321,-7.95504e-06,-2.08563e-06,2.21621,1,-0.000238575,3.84886e-05,-8.55318e-07,-0.000190055,-6.19671e-05,-1.25275,-0.0487103,-0.0229735,9.85317,-0.042535,0.00398684,0.00021613
0.1322,-7.97408e-06,-2.09184e-06,2.21608,1,-0.000239145,3.85564e-05,-8.55165e-07,-0.000190701,-6.22731e-05,-1.2536,-0.0487909,-0.0227838,9.84275,-0.0426232,0.00396707,0.000215614
0.1323,-7.99318e-06,-2.09808e-06,2.21596,1,-0.000239717,3.86243e-05,-8.55002e-07,-0.000191347,-6.25766e-05,-1.25445,-0.0488723,-0.0226003,9.83332,-0.0427148,0.00394762,0.0002151
0.1324,-8.01235e-06,-2.10436e-06,2.21583,1,-0.000240291,3.86923e-05,-8.5483e-07,-0.000191995,-6.28776e-05,-1.2553,-0.0489543,-0.0224235,9.82492,-0.0428096,0.00392852,0.000214596
0.1325,-8.03158e-06,-2.11066e-06,2.21571,1,-0.000240867,3.87605e-05,-8.54649e-07,-0.000192644,-6.31761e-05,-1.25615,-0.0490365,-0.022254,9.81758,-0.0429075,0.00390982,0.000214109
0.1326,-8.05088e-06,-2.11699e-06,2.21558,1,-0.000241444,3.88288e-05,-8.54459e-07,-0.000193294,-6.34724e-05,-1.257,-0.0491186,-0.0220922,9.81131,-0.0430082,0.00389154,0.000213648
0.1327,-8.07024e-06,-2.12335e-06,2.21546,1,-0.000242023,3.88972e-05,-8.5426e-07,-0.000193945,-6.37665e-05,-1.25785,-0.0492003,-0.0219384,9.80612,-0.0431115,0.00387372,0.00021322
0.1328,-8.08967e-06,-2.12974e-06,2.21533,1,-0.000242604,3.89658e-05,-8.54052e-07,-0.000194597,-6.40585e-05,-1.2587,-0.0492811,-0.0217931,9.802,-0.0432171,0.00385638,0.00021283
0.1329,-8.10916e-06,-2.13616e-06,2.2152,1,-0.000243187,3.90344e-05,-8.53835e-07,-0.00019525,-6.43485e-05,-1.25955,-0.0493608,-0.0216564,9.79895,-0.0433247,0.00383953,0.000212486
0.133,-8.12872e-06,-2.14261e-06,2.21508,1,-0.000243771,3.91032e-05,-8.5361e-07,-0.000195904,-6.46367e-05,-1.2604,-0.0494388,-0.0215287,9.79695,-0.043434,0.00382319,0.000212193
0.1331,-8.14834e-06,-2.14909e-06,2.21495,1,-0.000244358,3.91721e-05,-8.53375e-07,-0.000196559,-6.49231e-05,-1.26125,-0.0495148,-0.0214101,9.79597,-0.0435445,0.00380739,0.000211957
0.1332,-8.16803e-06,-2.1556e-06,2.21483,1,-0.000244946,3.92412e-05,-8.53131e-07,-0.000197215,-6.52078e-05,-1.26211,-0.0495885,-0.0213006,9.79597,-0.0436558,0.00379211,0.000211782
0.1333,-8.18779e-06,-2.16213e-06,2.2147,1,-0.000245536,3.93103e-05,-8.52879e-07,-0.000197872,-6.54911e-05,-1.26296,-0.0496593,-0.0212002,9.7969,-0.0437675,0.00377738,0.000211674
0.1334,-8.20761e-06,-2.1687e-06,2.21457,1,-0.000246128,3.93796e-05,-8.52618e-07,-0.00019853,-6.5773e-05,-1.26381,-0.0497269,-0.0211091,9.79872,-0.0438792,0.00376318,0.000211635
0.1335,-8.22749e-06,-2.17529e-06,2.21445,1,-0.000246721,3.9449e-05,-8.52348e-07,-0.00019919,-6.60535e-05,-1.26466,-0.0497909,-0.021027,9.80136,-0.0439903,0.00374952,0.000211669
0.1336,-8.24744e-06,-2.18191e-06,2.21432,1,-0.000247317,3.95185e-05,-8.52069e-07,-0.000199849,-6.6333e-05,-1.26551,-0.0498508,-0.0209539,9.80477,-0.0441004,0.00373639,0.00021178
0.1337,-8.26746e-06,-2.18855e-06,2.21419,1,-0.000247914,3.95881e-05,-8.51781e-07,-0.00020051,-6.66114e-05,-1.26636,-0.0499062,-0.0208896,9.80885,-0.0442088,0.00372378,0.000211967
0.1338,-8.28755e-06,-2.19523e-06,2.21407,1,-0.000248513,3.96579e-05,-8.51484e-07,-0.000201172,-6.68889e-05,-1.26721,-0.0499568,-0.0208337,9.81355,-0.0443152,0.00371167,0.000212235
0.1339,-8.3077e-06,-2.20193e-06,2.21394,1,-0.000249114,3.97278e-05,-8.51179e-07,-0.000201834,-6.71656e-05,-1.26806,-0.0500022,-0.0207861,9.81876,-0.0444189,0.00370006,0.000212581
0.134,-8.32791e-06,-2.20866e-06,2.21381,1,-0.000249717,3.97977e-05,-8.50864e-07,-0.000202497,-6.74416e-05,-1.26891,-0.0500418,-0.0207464,9.82441,-0.0445194,0.00368891,0.000213008
0.1341,-8.3482e-06,-2.21542e-06,2.21369,1,-0.000250322,3.98679e-05,-8.50541e-07,-0.00020316,-6.7717e-05,-1.26976,-0.0500755,-0.0207141,9.8304,-0.0446161,0.00367821,0.000213514
