Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
1.7682,-0.00394755,0.0257674,1.43332,0.997967,-0.0634394,-0.00547504,0.00283428,-0.0382617,0.14967,-0.210249,16.2205,73.6767,189.741,-7.51649,-0.911166,-1.90803
1.7683,-0.00395137,0.0257824,1.4333,0.997965,-0.063459,-0.00548243,0.0028362,-0.0381626,0.150186,-0.209936,19.8114,71.1291,194.432,-7.74181,-1.18682,-2.34848
1.7684,-0.00395518,0.0257974,1.43328,0.997964,-0.0634786,-0.00548983,0.0028381,-0.0380382,0.150686,-0.209591,23.2415,68.2789,198.746,-7.92675,-1.45812,-2.76418
1.7685,-0.00395898,0.0258125,1.43326,0.997963,-0.0634984,-0.00549725,0.00283997,-0.0378896,0.151168,-0.209214,26.4902,65.1323,202.643,-8.07292,-1.72365,-3.15397
1.7686,-0.00396276,0.0258277,1.43324,0.997961,-0.0635182,-0.00550468,0.0028418,-0.0377179,0.151628,-0.208809,29.5382,61.6971,206.086,-8.18222,-1.98211,-3.51701
1.7687,-0.00396652,0.0258428,1.43322,0.99796,-0.0635382,-0.00551213,0.00284359,-0.0375244,0.152066,-0.208378,32.3682,57.9833,209.043,-8.25679,-2.23228,-3.85268
1.7688,-0.00397026,0.0258581,1.4332,0.997959,-0.0635582,-0.0055196,0.00284534,-0.0373107,0.152479,-0.207926,34.9646,54.0023,211.481,-8.29891,-2.47303,-4.16059
1.7689,-0.00397398,0.0258733,1.43317,0.997957,-0.0635784,-0.0055271,0.00284703,-0.0370783,0.152866,-0.207454,37.3135,49.7677,213.375,-8.31103,-2.70331,-4.44058
1.769,-0.00397768,0.0258886,1.43315,0.997956,-0.0635986,-0.00553462,0.00284868,-0.0368287,0.153224,-0.206968,39.4029,45.2951,214.704,-8.29565,-2.92219,-4.69264
1.7691,-0.00398135,0.025904,1.43313,0.997955,-0.063619,-0.00554216,0.00285027,-0.0365639,0.153553,-0.206471,41.2229,40.6019,215.449,-8.25532,-3.12882,-4.91697
1.7692,-0.00398499,0.0259193,1.43311,0.997953,-0.0636394,-0.00554974,0.00285179,-0.0362855,0.153849,-0.205966,42.7654,35.7077,215.6,-8.19253,-3.32246,-5.11389
1.7693,-0.0039886,0.0259347,1.43309,0.997952,-0.06366,-0.00555736,0.00285326,-0.0359955,0.154113,-0.205459,44.0241,30.6342,215.149,-8.10974,-3.50246,-5.2838
1.7694,-0.00399219,0.0259502,1.43307,0.997951,-0.0636807,-0.00556501,0.00285466,-0.0356959,0.154342,-0.204952,44.9949,25.4047,214.096,-8.00931,-3.66825,-5.42721
1.7695,-0.00399574,0.0259656,1.43305,0.997949,-0.0637014,-0.00557269,0.00285599,-0.0353886,0.154535,-0.204451,45.6753,20.0448,212.447,-7.89344,-3.81938,-5.54468
1.7696,-0.00399927,0.0259811,1.43303,0.997948,-0.0637223,-0.00558042,0.00285725,-0.0350755,0.154692,-0.203959,46.0647,14.5819,210.211,-7.76418,-3.95548,-5.63682
1.7697,-0.00400276,0.0259965,1.43301,0.997947,-0.0637433,-0.00558819,0.00285844,-0.0347588,0.154812,-0.203481,46.1644,9.04444,207.407,-7.62341,-4.07629,-5.70431
1.7698,-0.00400622,0.026012,1.43299,0.997945,-0.0637643,-0.005596,0.00285956,-0.0344403,0.154893,-0.203019,45.9772,3.46303,204.057,-7.4728,-4.18164,-5.74783
1.7699,-0.00400965,0.0260275,1.43297,0.997944,-0.0637855,-0.00560386,0.0028606,-0.0341222,0.154937,-0.202579,45.5076,-2.13081,200.189,-7.3138,-4.27144,-5.7681
1.77,-0.00401304,0.026043,1.43295,0.997942,-0.0638067,-0.00561176,0.00286157,-0.0338064,0.154941,-0.202164,44.7619,-7.70451,195.838,-7.14766,-4.34569,-5.76588
1.7701,-0.00401641,0.0260585,1.43293,0.997941,-0.0638281,-0.0056197,0.00286247,-0.0334947,0.154907,-0.201778,43.7476,-13.2245,191.043,-6.97544,-4.40452,-5.74195
1.7702,-0.00401974,0.026074,1.43291,0.99794,-0.0638495,-0.0056277,0.00286329,-0.0331891,0.154835,-0.201423,42.4738,-18.6568,185.848,-6.79803,-4.44813,-5.69714
1.7703,-0.00402305,0.0260895,1.43289,0.997938,-0.063871,-0.00563574,0.00286403,-0.0328914,0.154725,-0.201102,40.9511,-23.967,180.301,-6.61612,-4.47682,-5.63231
1.7704,-0.00402632,0.0261049,1.43287,0.997937,-0.0638926,-0.00564383,0.0028647,-0.0326034,0.154578,-0.200819,39.1912,-29.1208,174.456,-6.43026,-4.49096,-5.54834
1.7705,-0.00402957,0.0261204,1.43285,0.997935,-0.0639143,-0.00565197,0.0028653,-0.0323267,0.154394,-0.200575,37.2071,-34.0841,168.367,-6.24088,-4.49104,-5.44614
1.7706,-0.00403279,0.0261358,1.43283,0.997934,-0.0639361,-0.00566016,0.00286583,-0.0320629,0.154176,-0.200372,35.0133,-38.8232,162.092,-6.0483,-4.47757,-5.32668
1.7707,-0.00403598,0.0261512,1.43281,0.997932,-0.0639579,-0.0056684,0.00286629,-0.0318135,0.153924,-0.200211,32.625,-43.3055,155.693,-5.85275,-4.45119,-5.19092
1.7708,-0.00403915,0.0261666,1.43279,0.997931,-0.0639799,-0.00567669,0.00286667,-0.03158,0.153641,-0.200095,30.059,-47.4992,149.229,-5.65442,-4.41255,-5.03987
1.7709,-0.0040423,0.0261819,1.43277,0.997929,-0.0640019,-0.00568503,0.00286699,-0.0313636,0.153327,-0.200023,27.3331,-51.374,142.762,-5.45348,-4.36236,-4.87455
1.771,-0.00404542,0.0261973,1.43275,0.997928,-0.0640239,-0.00569342,0.00286724,-0.0311654,0.152986,-0.199995,24.4658,-54.9011,136.355,-5.25009,-4.30141,-4.69602
1.7711,-0.00404853,0.0262125,1.43273,0.997927,-0.064046,-0.00570186,0.00286743,-0.0309866,0.152619,-0.200012,21.477,-58.0537,130.067,-5.04444,-4.23047,-4.50529
1.7712,-0.00405162,0.0262278,1.43271,0.997925,-0.0640682,-0.00571034,0.00286756,-0.0308279,0.152229,-0.200073,18.3873,-60.8068,123.958,-4.83673,-4.15038,-4.30341
1.7713,-0.0040547,0.026243,1.43269,0.997924,-0.0640905,-0.00571887,0.00286763,-0.0306903,0.151819,-0.200176,15.2181,-63.138,118.084,-4.62721,-4.06198,-4.0914
1.7714,-0.00405776,0.0262582,1.43267,0.997922,-0.0641128,-0.00572745,0.00286764,-0.0305743,0.151391,-0.200321,11.9914,-65.0272,112.498,-4.41618,-3.96611,-3.87027
1.7715,-0.00406081,0.0262733,1.43265,0.997921,-0.0641352,-0.00573607,0.0028676,-0.0304803,0.150948,-0.200506,8.72986,-66.4571,107.252,-4.20397,-3.86362,-3.64098
1.7716,-0.00406386,0.0262883,1.43263,0.997919,-0.0641576,-0.00574474,0.00286751,-0.0304088,0.150494,-0.200728,5.45658,-67.4133,102.392,-3.99099,-3.75536,-3.40446
1.7717,-0.0040669,0.0263034,1.43261,0.997918,-0.0641801,-0.00575345,0.00286737,-0.0303598,0.150032,-0.200984,2.19498,-67.8842,97.9598,-3.77767,-3.64215,-3.16159
1.7718,-0.00406993,0.0263183,1.43259,0.997916,-0.0642027,-0.0057622,0.00286718,-0.0303333,0.149565,-0.201273,-1.03168,-67.8615,93.9932,-3.56452,-3.52485,-2.91321
1.7719,-0.00407296,0.0263333,1.43257,0.997915,-0.0642253,-0.00577099,0.00286695,-0.0303293,0.149097,-0.201591,-4.19999,-67.3402,90.5249,-3.35205,-3.40423,-2.66012
1.772,-0.004076,0.0263482,1.43255,0.997913,-0.0642479,-0.00577983,0.00286669,-0.0303473,0.14863,-0.201935,-7.28671,-66.3187,87.5827,-3.14078,-3.28107,-2.40309
1.7721,-0.00407903,0.026363,1.43253,0.997912,-0.0642706,-0.0057887,0.00286638,-0.030387,0.148168,-0.2023,-10.2691,-64.799,85.1888,-2.9312,-3.15611,-2.14282
1.7722,-0.00408208,0.0263778,1.43251,0.99791,-0.0642933,-0.00579761,0.00286605,-0.0304476,0.147716,-0.202684,-13.1251,-62.7865,83.3605,-2.72383,-3.03006,-1.87998
1.7723,-0.00408513,0.0263925,1.43249,0.997909,-0.064316,-0.00580655,0.00286568,-0.0305283,0.147275,-0.203083,-15.8334,-60.2899,82.1094,-2.51911,-2.90359,-1.61523
1.7724,-0.00408818,0.0264073,1.43247,0.997907,-0.0643388,-0.00581553,0.00286529,-0.0306283,0.14685,-0.203492,-18.3737,-57.3217,81.4421,-2.31747,-2.7773,-1.3492
1.7725,-0.00409125,0.0264219,1.43245,0.997906,-0.0643616,-0.00582455,0.00286488,-0.0307464,0.146444,-0.203908,-20.7269,-53.8977,81.3601,-2.11925,-2.65179,-1.08256
1.7726,-0.00409433,0.0264365,1.43243,0.997904,-0.0643845,-0.00583359,0.00286445,-0.0308813,0.14606,-0.204326,-22.8758,-50.0373,81.8601,-1.92471,-2.52765,-0.815975
1.7727,-0.00409743,0.0264511,1.43241,0.997902,-0.0644073,-0.00584267,0.00286401,-0.0310319,0.145702,-0.204743,-24.8046,-45.7632,82.9337,-1.73408,-2.40543,-0.550132
1.7728,-0.00410054,0.0264657,1.43238,0.997901,-0.0644302,-0.00585178,0.00286355,-0.0311964,0.145371,-0.205155,-26.4999,-41.1013,84.5681,-1.54745,-2.28564,-0.285743
1.7729,-0.00410367,0.0264802,1.43236,0.997899,-0.0644531,-0.00586091,0.00286308,-0.0313736,0.145071,-0.205557,-27.95,-36.0807,86.7459,-1.36486,-2.16879,-0.0235649
1.773,-0.00410682,0.0264947,1.43234,0.997898,-0.0644761,-0.00587008,0.00286261,-0.0315615,0.144805,-0.205946,-29.1455,-30.7334,89.4456,-1.18626,-2.05533,0.235599
1.7731,-0.00410998,0.0265092,1.43232,0.997896,-0.064499,-0.00587926,0.00286213,-0.0317586,0.144574,-0.206319,-30.0792,-25.0939,92.6415,-1.0115,-1.94567,0.490899
1.7732,-0.00411317,0.0265236,1.4323,0.997895,-0.064522,-0.00588848,0.00286166,-0.0319631,0.144381,-0.20667,-30.7464,-19.1993,96.3042,-0.840392,-1.8402,0.741433
1.7733,-0.00411637,0.0265381,1.43228,0.997893,-0.064545,-0.00589771,0.00286119,-0.032173,0.144228,-0.206999,-31.1447,-13.0889,100.401,-0.672678,-1.73924,0.986253
1.7734,-0.0041196,0.0265525,1.43226,0.997892,-0.0645679,-0.00590697,0.00286073,-0.0323867,0.144117,-0.2073,-31.2741,-6.80376,104.894,-0.508071,-1.64311,1.22437
1.7735,-0.00412285,0.0265669,1.43224,0.99789,-0.0645909,-0.00591625,0.00286028,-0.0326022,0.144048,-0.207572,-31.1371,-0.386495,109.746,-0.346267,-1.55206,1.45477
1.7736,-0.00412612,0.0265813,1.43222,0.997889,-0.0646139,-0.00592555,0.00285984,-0.0328176,0.144023,-0.207811,-30.7386,6.11896,114.912,-0.186972,-1.46626,1.67636
1.7737,-0.00412942,0.0265957,1.4322,0.997887,-0.064637,-0.00593487,0.00285942,-0.0330312,0.144043,-0.208016,-30.0858,12.6677,120.349,-0.0299261,-1.38589,1.88808
1.7738,-0.00413273,0.0266101,1.43218,0.997886,-0.06466,-0.00594421,0.00285902,-0.0332412,0.144108,-0.208185,-29.1882,19.2145,126.008,0.125084,-1.31102,2.08884
1.7739,-0.00413606,0.0266245,1.43216,0.997884,-0.064683,-0.00595357,0.00285865,-0.0334458,0.144218,-0.208315,-28.0572,25.7136,131.839,0.278196,-1.24168,2.27755
1.774,-0.00413942,0.0266389,1.43214,0.997882,-0.064706,-0.00596295,0.00285829,-0.0336434,0.144373,-0.208405,-26.7065,32.1198,137.791,0.429455,-1.17786,2.45315
1.7741,-0.00414279,0.0266534,1.43212,0.997881,-0.064729,-0.00597234,0.00285797,-0.0338325,0.144573,-0.208455,-25.1514,38.3881,143.812,0.578796,-1.11946,2.6146
1.7742,-0.00414618,0.0266679,1.43209,0.997879,-0.064752,-0.00598174,0.00285767,-0.0340115,0.144817,-0.208463,-23.409,44.4744,149.848,0.726047,-1.06635,2.7609
1.7743,-0.00414959,0.0266823,1.43207,0.997878,-0.064775,-0.00599117,0.0028574,-0.0341792,0.145103,-0.20843,-21.498,50.3358,155.844,0.870912,-1.01832,2.89111
1.7744,-0.00415302,0.0266969,1.43205,0.997876,-0.064798,-0.0060006,0.00285717,-0.0343342,0.14543,-0.208355,-19.4383,55.9309,161.747,1.01297,-0.975112,3.00432
1.7745,-0.00415646,0.0267114,1.43203,0.997875,-0.0648209,-0.00601006,0.00285698,-0.0344755,0.145797,-0.208239,-17.2511,61.2197,167.504,1.15169,-0.936401,3.09971
1.7746,-0.00415991,0.026726,1.43201,0.997873,-0.0648439,-0.00601952,0.00285682,-0.0346022,0.146202,-0.208083,-14.9586,66.1646,173.063,1.28642,-0.901827,3.1765
1.7747,-0.00416338,0.0267407,1.43199,0.997872,-0.0648668,-0.006029,0.00285669,-0.0347134,0.146641,-0.207888,-12.5839,70.7301,178.374,1.4164,-0.87098,3.23401
1.7748,-0.00416686,0.0267554,1.43197,0.99787,-0.0648898,-0.00603849,0.00285661,-0.0348085,0.147114,-0.207655,-10.1508,74.8833,183.388,1.54081,-0.843414,3.27162
1.7749,-0.00417034,0.0267701,1.43195,0.997869,-0.0649127,-0.006048,0.00285656,-0.034887,0.147617,-0.207387,-7.68345,78.5941,188.063,1.65877,-0.818651,3.2888
1.775,-0.00417383,0.0267849,1.43193,0.997867,-0.0649356,-0.00605752,0.00285656,-0.0349486,0.148147,-0.207085,-5.20651,81.8351,192.356,1.76937,-0.796189,3.28514
1.7751,-0.00417733,0.0267997,1.43191,0.997865,-0.0649584,-0.00606705,0.00285659,-0.0349931,0.148701,-0.206752,-2.74465,84.5824,196.231,1.8717,-0.775498,3.26029
1.7752,-0.00418083,0.0268146,1.43189,0.997864,-0.0649813,-0.00607659,0.00285667,-0.0350206,0.149275,-0.206391,-0.322497,86.8152,199.656,1.96488,-0.756043,3.21402
1.7753,-0.00418433,0.0268296,1.43187,0.997862,-0.0650041,-0.00608615,0.00285678,-0.0350312,0.149867,-0.206005,2.03559,88.5162,202.604,2.04808,-0.737288,3.14623
1.7754,-0.00418783,0.0268446,1.43185,0.997861,-0.0650269,-0.00609571,0.00285693,-0.0350253,0.150472,-0.205597,4.30572,89.6718,205.053,2.12056,-0.718705,3.05693
1.7755,-0.00419134,0.0268597,1.43183,0.997859,-0.0650497,-0.00610529,0.00285712,-0.0350034,0.151088,-0.20517,6.46459,90.2719,206.986,2.18167,-0.699774,2.94624
1.7756,-0.00419483,0.0268748,1.4318,0.997858,-0.0650724,-0.00611488,0.00285735,-0.0349663,0.151709,-0.204728,8.48971,90.3106,208.394,2.23091,-0.679996,2.81442
1.7757,-0.00419833,0.02689,1.43178,0.997856,-0.0650951,-0.00612448,0.00285762,-0.0349147,0.152332,-0.204275,10.3597,89.7855,209.271,2.26791,-0.658895,2.66188
1.7758,-0.00420182,0.0269053,1.43176,0.997855,-0.0651178,-0.00613409,0.00285791,-0.0348496,0.152954,-0.203813,12.0543,88.6983,209.621,2.29251,-0.636027,2.48916
1.7759,-0.0042053,0.0269206,1.43174,0.997853,-0.0651405,-0.0061437,0.00285824,-0.0347723,0.15357,-0.203348,13.555,87.0544,209.449,2.30471,-0.61098,2.29696
1.776,-0.00420877,0.026936,1.43172,0.997852,-0.0651631,-0.00615333,0.0028586,-0.0346839,0.154177,-0.202881,14.8445,84.8632,208.769,2.30472,-0.583374,2.08614
1.7761,-0.00421223,0.0269515,1.4317,0.99785,-0.0651857,-0.00616297,0.00285899,-0.0345859,0.154771,-0.202418,15.9077,82.1381,207.599,2.29291,-0.552881,1.85773
1.7762,-0.00421569,0.026967,1.43168,0.997848,-0.0652083,-0.00617262,0.00285941,-0.0344798,0.155347,-0.201961,16.7315,78.896,205.962,2.26987,-0.519216,1.61292
1.7763,-0.00421913,0.0269825,1.43166,0.997847,-0.0652309,-0.00618227,0.00285984,-0.0343672,0.155903,-0.201514,17.305,75.1576,203.886,2.23635,-0.482133,1.35307
1.7764,-0.00422256,0.0269981,1.43164,0.997845,-0.0652534,-0.00619193,0.0028603,-0.0342497,0.156435,-0.20108,17.6198,70.9469,201.404,2.19326,-0.441436,1.07971
1.7765,-0.00422598,0.0270138,1.43162,0.997844,-0.0652759,-0.0062016,0.00286077,-0.0341292,0.15694,-0.200661,17.6698,66.2915,198.55,2.14168,-0.396983,0.794518
1.7766,-0.00422939,0.0270295,1.4316,0.997842,-0.0652983,-0.00621128,0.00286125,-0.0340074,0.157413,-0.200261,17.4517,61.2218,195.365,2.08281,-0.348685,0.499276
1.7767,-0.00423278,0.0270453,1.43158,0.997841,-0.0653208,-0.00622096,0.00286175,-0.0338862,0.157854,-0.199881,16.9649,55.771,191.888,2.01798,-0.296523,0.195908
1.7768,-0.00423616,0.0270611,1.43156,0.997839,-0.0653432,-0.00623064,0.00286224,-0.0337675,0.158258,-0.199525,16.2116,49.9751,188.163,1.94861,-0.240536,-0.113576
1.7769,-0.00423953,0.0270769,1.43154,0.997838,-0.0653656,-0.00624033,0.00286275,-0.033653,0.158623,-0.199193,15.1967,43.8721,184.234,1.87616,-0.180822,-0.427093
1.777,-0.00424289,0.0270928,1.43152,0.997836,-0.0653879,-0.00625002,0.00286324,-0.0335446,0.158947,-0.198888,13.9281,37.502,180.146,1.80213,-0.117541,-0.742511
1.7771,-0.00424624,0.0271087,1.4315,0.997835,-0.0654103,-0.00625972,0.00286374,-0.0334441,0.159228,-0.198611,12.4165,30.9062,175.943,1.72805,-0.0509138,-1.05769
1.7772,-0.00424958,0.0271247,1.43148,0.997833,-0.0654326,-0.00626941,0.00286422,-0.0333532,0.159464,-0.198362,10.6754,24.1274,171.67,1.65538,0.01878,-1.37049
1.7773,-0.00425292,0.0271406,1.43146,0.997832,-0.0654549,-0.0062791,0.00286469,-0.0332736,0.159654,-0.198142,8.72081,17.2092,167.371,1.58557,0.0911993,-1.67882
1.7774,-0.00425624,0.0271566,1.43144,0.99783,-0.0654772,-0.0062888,0.00286515,-0.0332067,0.159797,-0.197952,6.57142,10.1953,163.086,1.51996,0.165941,-1.98064
1.7775,-0.00425956,0.0271726,1.43142,0.997829,-0.0654994,-0.00629849,0.00286558,-0.0331539,0.159891,-0.197792,4.24821,3.12962,158.855,1.4598,0.242544,-2.27403
1.7776,-0.00426287,0.0271886,1.4314,0.997827,-0.0655217,-0.00630817,0.00286599,-0.0331166,0.159937,-0.197661,1.7744,-3.94424,154.715,1.4062,0.320493,-2.55718
1.7777,-0.00426618,0.0272046,1.43138,0.997826,-0.0655439,-0.00631786,0.00286637,-0.0330959,0.159934,-0.197559,-0.82484,-10.9834,150.7,1.36015,0.399221,-2.82842
1.7778,-0.00426949,0.0272205,1.43136,0.997824,-0.0655661,-0.00632753,0.00286672,-0.0330927,0.159883,-0.197485,-3.52258,-17.9461,146.842,1.32247,0.478111,-3.08624
1.7779,-0.0042728,0.0272365,1.43134,0.997823,-0.0655883,-0.0063372,0.00286703,-0.0331077,0.159783,-0.197438,-6.29045,-24.7916,143.168,1.2938,0.556501,-3.32931
1.778,-0.00427611,0.0272525,1.43132,0.997821,-0.0656104,-0.00634687,0.00286731,-0.0331416,0.159635,-0.197418,-9.09895,-31.4812,139.702,1.27462,0.633694,-3.5565
1.7781,-0.00427943,0.0272685,1.4313,0.997819,-0.0656326,-0.00635652,0.00286754,-0.0331948,0.159441,-0.197422,-11.9177,-37.9778,136.466,1.26523,0.708961,-3.76685
1.7782,-0.00428275,0.0272844,1.43129,0.997818,-0.0656547,-0.00636616,0.00286773,-0.0332674,0.159201,-0.197449,-14.7157,-44.2462,133.475,1.26577,0.781552,-3.95961
1.7783,-0.00428609,0.0273003,1.43127,0.997816,-0.0656769,-0.00637579,0.00286788,-0.0333594,0.158917,-0.197497,-17.4619,-50.2538,130.745,1.27617,0.850697,-4.13421
1.7784,-0.00428943,0.0273162,1.43125,0.997815,-0.065699,-0.00638541,0.00286797,-0.0334705,0.158591,-0.197565,-20.1252,-55.9702,128.285,1.29623,0.915624,-4.29026
1.7785,-0.00429278,0.027332,1.43123,0.997813,-0.0657211,-0.00639502,0.00286802,-0.0336003,0.158224,-0.197652,-22.6752,-61.3675,126.1,1.32559,0.975553,-4.42756
1.7786,-0.00429615,0.0273478,1.43121,0.997812,-0.0657431,-0.00640461,0.00286801,-0.0337481,0.157819,-0.197754,-25.0822,-66.4202,124.195,1.36375,1.02973,-4.54606
1.7787,-0.00429953,0.0273636,1.43119,0.99781,-0.0657652,-0.00641419,0.00286795,-0.033913,0.157378,-0.19787,-27.3175,-71.1058,122.571,1.41008,1.07741,-4.64583
1.7788,-0.00430293,0.0273793,1.43117,0.997809,-0.0657872,-0.00642375,0.00286783,-0.0340939,0.156903,-0.197999,-29.3541,-75.4039,121.223,1.46385,1.11792,-4.72708
1.7789,-0.00430635,0.027395,1.43115,0.997807,-0.0658093,-0.00643329,0.00286766,-0.0342895,0.156397,-0.198138,-31.1664,-79.2971,120.147,1.52422,1.15059,-4.79012
1.779,-0.00430979,0.0274106,1.43113,0.997806,-0.0658313,-0.00644282,0.00286743,-0.0344985,0.155863,-0.198285,-32.7313,-82.7704,119.337,1.59031,1.17483,-4.83534
1.7791,-0.00431325,0.0274261,1.43111,0.997804,-0.0658533,-0.00645233,0.00286714,-0.034719,0.155303,-0.198439,-34.0278,-85.8115,118.781,1.66114,1.19011,-4.86322
1.7792,-0.00431673,0.0274416,1.43109,0.997803,-0.0658752,-0.00646182,0.00286679,-0.0349495,0.154721,-0.198597,-35.0377,-88.4106,118.47,1.7357,1.19599,-4.87422
1.7793,-0.00432024,0.0274571,1.43107,0.997801,-0.0658972,-0.0064713,0.00286638,-0.0351879,0.15412,-0.198759,-35.7458,-90.5605,118.39,1.81297,1.19209,-4.86891
1.7794,-0.00432377,0.0274724,1.43105,0.9978,-0.0659191,-0.00648075,0.00286591,-0.0354323,0.153502,-0.198922,-36.1396,-92.2561,118.528,1.89189,1.17813,-4.84785
1.7795,-0.00432733,0.0274878,1.43103,0.997798,-0.065941,-0.00649019,0.00286538,-0.0356804,0.152871,-0.199084,-36.2095,-93.4952,118.868,1.97143,1.15393,-4.81166
1.7796,-0.00433091,0.027503,1.43101,0.997797,-0.0659629,-0.00649961,0.00286479,-0.0359302,0.152229,-0.199245,-35.9493,-94.2775,119.396,2.05053,1.1194,-4.76095
1.7797,-0.00433451,0.0275182,1.43099,0.997795,-0.0659847,-0.00650902,0.00286415,-0.0361793,0.151581,-0.199403,-35.3561,-94.6052,120.095,2.12818,1.07455,-4.69634
1.7798,-0.00433814,0.0275333,1.43097,0.997794,-0.0660066,-0.0065184,0.00286344,-0.0364254,0.150929,-0.199557,-34.4304,-94.4826,120.948,2.20337,1.01949,-4.61848
1.7799,-0.0043418,0.0275484,1.43095,0.997792,-0.0660284,-0.00652778,0.00286268,-0.0366663,0.150276,-0.199705,-33.176,-93.916,121.939,2.2751,0.954432,-4.52798
1.78,-0.00434548,0.0275634,1.43093,0.997791,-0.0660502,-0.00653713,0.00286186,-0.0368997,0.149625,-0.199847,-31.6002,-92.9139,123.049,2.34243,0.879689,-4.42548
1.7801,-0.00434918,0.0275783,1.43091,0.997789,-0.0660719,-0.00654647,0.00286099,-0.0371233,0.14898,-0.199982,-29.7133,-91.4865,124.263,2.40439,0.795667,-4.31161
1.7802,-0.0043529,0.0275932,1.43089,0.997788,-0.0660936,-0.0065558,0.00286006,-0.0373349,0.148344,-0.200109,-27.5291,-89.6459,125.562,2.46006,0.702863,-4.18699
1.7803,-0.00435664,0.027608,1.43087,0.997786,-0.0661153,-0.00656511,0.00285908,-0.0375325,0.147718,-0.200227,-25.0643,-87.4063,126.93,2.50854,0.601867,-4.05225
1.7804,-0.00436041,0.0276227,1.43085,0.997785,-0.066137,-0.00657441,0.00285804,-0.0377141,0.147107,-0.200336,-22.3386,-84.7831,128.349,2.54899,0.493341,-3.90803
1.7805,-0.00436419,0.0276374,1.43083,0.997783,-0.0661586,-0.00658371,0.00285696,-0.0378777,0.146512,-0.200435,-19.3743,-81.7938,129.803,2.58059,0.378023,-3.75496
1.7806,-0.00436798,0.027652,1.43081,0.997782,-0.0661802,-0.00659299,0.00285583,-0.0380217,0.145937,-0.200524,-16.1963,-78.4573,131.274,2.60258,0.256715,-3.59366
1.7807,-0.00437179,0.0276666,1.43079,0.99778,-0.0662018,-0.00660227,0.00285465,-0.0381444,0.145384,-0.200604,-12.8315,-74.7937,132.748,2.61424,0.130275,-3.42477
1.7808,-0.00437561,0.0276811,1.43077,0.997779,-0.0662233,-0.00661154,0.00285343,-0.0382446,0.144854,-0.200673,-9.3092,-70.8244,134.208,2.61492,-0.000397319,-3.24888
1.7809,-0.00437944,0.0276956,1.43075,0.997777,-0.0662448,-0.0066208,0.00285216,-0.038321,0.144352,-0.200732,-5.6603,-66.5721,135.64,2.60402,-0.134368,-3.0666
1.781,-0.00438327,0.02771,1.43073,0.997776,-0.0662663,-0.00663007,0.00285085,-0.0383727,0.143877,-0.200781,-1.91732,-62.0604,137.03,2.58102,-0.27068,-2.87847
1.7811,-0.00438711,0.0277244,1.43071,0.997774,-0.0662877,-0.00663933,0.00284951,-0.0383988,0.143433,-0.20082,1.886,-57.3136,138.364,2.54549,-0.408364,-2.68503
1.7812,-0.00439095,0.0277387,1.43069,0.997773,-0.0663091,-0.00664859,0.00284813,-0.0383989,0.143021,-0.20085,5.71492,-52.357,139.63,2.49711,-0.546448,-2.48674
1.7813,-0.00439479,0.027753,1.43067,0.997771,-0.0663305,-0.00665786,0.00284671,-0.0383726,0.142642,-0.200871,9.53408,-47.216,140.818,2.43569,-0.683965,-2.28404
1.7814,-0.00439862,0.0277672,1.43065,0.99777,-0.0663519,-0.00666713,0.00284527,-0.0383199,0.142298,-0.200883,13.3078,-41.917,141.916,2.36114,-0.819959,-2.07728
1.7815,-0.00440245,0.0277814,1.43063,0.997768,-0.0663732,-0.00667641,0.00284379,-0.0382411,0.14199,-0.200888,17.0002,-36.4861,142.917,2.27355,-0.953494,-1.86679
1.7816,-0.00440627,0.0277956,1.43061,0.997767,-0.0663945,-0.0066857,0.00284229,-0.0381364,0.14172,-0.200885,20.576,-30.9501,143.815,2.17318,-1.08366,-1.65283
1.7817,-0.00441008,0.0278098,1.43059,0.997766,-0.0664157,-0.006695,0.00284076,-0.0380067,0.141487,-0.200876,24.0004,-25.3355,144.603,2.06042,-1.20959,-1.4356
1.7818,-0.00441387,0.0278239,1.43057,0.997764,-0.066437,-0.00670431,0.00283922,-0.0378528,0.141292,-0.200861,27.2394,-19.6688,145.279,1.93588,-1.33045,-1.21529
1.7819,-0.00441765,0.027838,1.43055,0.997763,-0.0664582,-0.00671363,0.00283765,-0.0376759,0.141137,-0.20084,30.2605,-13.9763,145.841,1.80034,-1.44544,-0.992017
1.782,-0.0044214,0.0278521,1.43053,0.997761,-0.0664793,-0.00672296,0.00283607,-0.0374774,0.141021,-0.200816,33.0327,-8.28412,146.288,1.65473,-1.55383,-0.765922
