Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.8494,0.0380841,0.00520248,2.13528,0.996914,-0.078042,0.00336876,-0.00779943,0.0843934,0.0207131,1.03394,-1.12597,6.64714,103.216,0.0842789,0.191391,0.326623
0.8495,0.0380925,0.00520455,2.13539,0.996913,-0.078053,0.00336972,-0.00780316,0.0843809,0.0207995,1.03433,-1.49846,6.91475,102.849,0.0660303,0.188449,0.308239
0.8496,0.038101,0.00520664,2.13549,0.996912,-0.078064,0.00337069,-0.00780688,0.0843635,0.0208894,1.03472,-1.86732,7.18022,102.491,0.046243,0.184972,0.286299
0.8497,0.0381094,0.00520873,2.13559,0.996911,-0.078075,0.00337166,-0.00781058,0.0843412,0.0209829,1.0351,-2.23098,7.443,102.143,0.0250184,0.180978,0.260966
0.8498,0.0381178,0.00521083,2.1357,0.99691,-0.0780861,0.00337264,-0.00781427,0.084314,0.0210798,1.03547,-2.58791,7.70253,101.808,0.00246609,0.176493,0.232431
0.8499,0.0381263,0.00521295,2.1358,0.996909,-0.0780971,0.00337362,-0.00781795,0.0842821,0.0211803,1.03585,-2.93662,7.95825,101.488,-0.0212968,0.171545,0.200907
0.85,0.0381347,0.00521507,2.1359,0.996908,-0.0781081,0.00337461,-0.00782162,0.0842454,0.0212841,1.03621,-3.27565,8.20955,101.184,-0.0461461,0.166164,0.166632
0.8501,0.0381431,0.0052172,2.13601,0.996908,-0.0781191,0.0033756,-0.00782529,0.0842043,0.0213913,1.03658,-3.60359,8.45584,100.899,-0.0719518,0.160387,0.129862
0.8502,0.0381515,0.00521935,2.13611,0.996907,-0.0781302,0.0033766,-0.00782894,0.0841586,0.0215019,1.03693,-3.91911,8.69649,100.634,-0.0985777,0.154251,0.0908736
0.8503,0.0381599,0.0052215,2.13622,0.996906,-0.0781412,0.00337761,-0.0078326,0.0841088,0.0216156,1.03729,-4.22092,8.93088,100.391,-0.125884,0.147798,0.0499558
0.8504,0.0381683,0.00522367,2.13632,0.996905,-0.0781522,0.00337862,-0.00783624,0.0840548,0.0217325,1.03764,-4.50778,9.15837,100.17,-0.153725,0.14107,0.00741346
0.8505,0.0381768,0.00522585,2.13642,0.996904,-0.0781632,0.00337963,-0.00783989,0.0839969,0.0218524,1.03799,-4.77857,9.37831,99.9725,-0.181954,0.134114,-0.0364385
0.8506,0.0381851,0.00522804,2.13653,0.996903,-0.0781743,0.00338065,-0.00784353,0.0839354,0.0219754,1.03834,-5.0322,9.59006,99.7995,-0.210421,0.126976,-0.0812772
0.8507,0.0381935,0.00523024,2.13663,0.996902,-0.0781853,0.00338167,-0.00784718,0.0838703,0.0221011,1.03868,-5.2677,9.79295,99.6511,-0.238972,0.119706,-0.126773
0.8508,0.0382019,0.00523246,2.13673,0.996901,-0.0781964,0.0033827,-0.00785083,0.083802,0.0222297,1.03902,-5.48416,9.98634,99.5274,-0.267455,0.112354,-0.172595
0.8509,0.0382103,0.00523469,2.13684,0.9969,-0.0782075,0.00338373,-0.00785448,0.0837307,0.0223608,1.03936,-5.68078,10.1696,99.4282,-0.295716,0.104971,-0.21841
0.851,0.0382187,0.00523693,2.13694,0.9969,-0.0782185,0.00338476,-0.00785814,0.0836567,0.0224945,1.0397,-5.85687,10.342,99.3532,-0.323603,0.097607,-0.26389
0.8511,0.038227,0.00523919,2.13705,0.996899,-0.0782296,0.0033858,-0.00786181,0.0835802,0.0226305,1.04004,-6.01182,10.503,99.3016,-0.350965,0.0903139,-0.308708
0.8512,0.0382354,0.00524146,2.13715,0.996898,-0.0782407,0.00338684,-0.00786548,0.0835015,0.0227687,1.04038,-6.14513,10.652,99.2725,-0.377653,0.0831416,-0.352546
0.8513,0.0382437,0.00524374,2.13725,0.996897,-0.0782518,0.00338789,-0.00786917,0.0834209,0.022909,1.04071,-6.25642,10.7884,99.2646,-0.403522,0.0761396,-0.395099
0.8514,0.0382521,0.00524604,2.13736,0.996896,-0.078263,0.00338894,-0.00787287,0.0833387,0.0230512,1.04105,-6.34541,10.9115,99.2765,-0.428429,0.0693565,-0.436069
0.8515,0.0382604,0.00524835,2.13746,0.996895,-0.0782741,0.00338999,-0.00787659,0.0832552,0.0231951,1.04138,-6.41195,11.0208,99.3065,-0.452237,0.0628387,-0.475175
0.8516,0.0382687,0.00525068,2.13757,0.996894,-0.0782852,0.00339105,-0.00788032,0.0831706,0.0233405,1.04172,-6.456,11.1157,99.3526,-0.474813,0.0566308,-0.512153
0.8517,0.038277,0.00525302,2.13767,0.996893,-0.0782964,0.00339211,-0.00788407,0.0830853,0.0234873,1.04205,-6.47765,11.1959,99.4126,-0.496031,0.0507748,-0.546755
0.8518,0.0382853,0.00525538,2.13777,0.996892,-0.0783076,0.00339317,-0.00788784,0.0829995,0.0236352,1.04239,-6.47709,11.2607,99.4842,-0.51577,0.0453097,-0.578754
0.8519,0.0382936,0.00525775,2.13788,0.996891,-0.0783188,0.00339423,-0.00789162,0.0829136,0.0237841,1.04273,-6.45467,11.3099,99.5648,-0.533916,0.0402717,-0.607946
0.852,0.0383019,0.00526014,2.13798,0.99689,-0.0783301,0.0033953,-0.00789544,0.0828279,0.0239338,1.04307,-6.41082,11.3428,99.6518,-0.550365,0.0356934,-0.634146
0.8521,0.0383102,0.00526254,2.13809,0.99689,-0.0783413,0.00339637,-0.00789927,0.0827426,0.024084,1.04341,-6.34613,11.3594,99.7423,-0.565018,0.0316036,-0.657196
0.8522,0.0383185,0.00526495,2.13819,0.996889,-0.0783526,0.00339745,-0.00790313,0.082658,0.0242345,1.04375,-6.26127,11.3591,99.8334,-0.577785,0.0280275,-0.676958
0.8523,0.0383267,0.00526738,2.1383,0.996888,-0.0783639,0.00339852,-0.00790701,0.0825744,0.0243852,1.04409,-6.15707,11.3418,99.9221,-0.588591,0.0249854,-0.693327
0.8524,0.038335,0.00526983,2.1384,0.996887,-0.0783752,0.0033996,-0.00791092,0.0824921,0.0245357,1.04444,-6.03443,11.3072,100.005,-0.597364,0.0224943,-0.706216
0.8525,0.0383432,0.00527229,2.13851,0.996886,-0.0783865,0.00340068,-0.00791485,0.0824112,0.0246859,1.04478,-5.89441,11.2553,100.08,-0.604043,0.0205664,-0.715568
0.8526,0.0383515,0.00527477,2.13861,0.996885,-0.0783979,0.00340176,-0.00791881,0.0823322,0.0248355,1.04513,-5.73814,11.1859,100.143,-0.60858,0.0192095,-0.721349
0.8527,0.0383597,0.00527726,2.13871,0.996884,-0.0784093,0.00340284,-0.0079228,0.082255,0.0249843,1.04547,-5.56688,11.0989,100.191,-0.610936,0.018427,-0.723552
0.8528,0.0383679,0.00527976,2.13882,0.996883,-0.0784207,0.00340393,-0.00792681,0.0821801,0.0251321,1.04582,-5.38196,10.9945,100.221,-0.611084,0.0182174,-0.722194
0.8529,0.0383761,0.00528228,2.13892,0.996882,-0.0784321,0.00340502,-0.00793085,0.0821075,0.0252786,1.04617,-5.18483,10.8726,100.231,-0.609007,0.0185745,-0.717316
0.853,0.0383843,0.00528482,2.13903,0.996881,-0.0784435,0.00340611,-0.00793492,0.0820374,0.0254236,1.04652,-4.97701,10.7335,100.217,-0.6047,0.0194879,-0.708984
0.8531,0.0383925,0.00528737,2.13913,0.99688,-0.078455,0.0034072,-0.00793902,0.08197,0.0255668,1.04687,-4.76009,10.5774,100.177,-0.598172,0.0209424,-0.697284
0.8532,0.0384007,0.00528993,2.13924,0.996879,-0.0784665,0.00340829,-0.00794314,0.0819055,0.0257081,1.04721,-4.53573,10.4045,100.108,-0.589441,0.0229189,-0.682326
0.8533,0.0384089,0.00529251,2.13934,0.996878,-0.078478,0.00340939,-0.00794729,0.0818438,0.0258473,1.04756,-4.30563,10.2151,100.008,-0.578537,0.0253946,-0.664236
0.8534,0.0384171,0.0052951,2.13945,0.996877,-0.0784896,0.00341049,-0.00795146,0.0817852,0.025984,1.04791,-4.0716,10.0097,99.8746,-0.565502,0.0283417,-0.643162
0.8535,0.0384253,0.00529771,2.13955,0.996876,-0.0785011,0.00341159,-0.00795566,0.0817297,0.0261181,1.04825,-3.83543,9.78877,99.7061,-0.550391,0.0317299,-0.619268
0.8536,0.0384334,0.00530032,2.13966,0.996875,-0.0785127,0.00341269,-0.00795989,0.0816772,0.0262494,1.04859,-3.59895,9.55279,99.5008,-0.533268,0.0355255,-0.59273
0.8537,0.0384416,0.00530296,2.13976,0.996875,-0.0785243,0.0034138,-0.00796414,0.0816279,0.0263776,1.04893,-3.364,9.30236,99.2573,-0.514211,0.0396918,-0.56374
0.8538,0.0384498,0.0053056,2.13987,0.996874,-0.0785359,0.00341491,-0.0079684,0.0815818,0.0265026,1.04927,-3.13244,9.03814,98.9744,-0.493307,0.0441894,-0.532499
0.8539,0.0384579,0.00530826,2.13997,0.996873,-0.0785476,0.00341602,-0.0079727,0.0815387,0.0266243,1.0496,-2.90611,8.76085,98.6513,-0.470655,0.0489769,-0.499217
0.854,0.0384661,0.00531092,2.14008,0.996872,-0.0785592,0.00341713,-0.00797701,0.0814986,0.0267423,1.04993,-2.68682,8.47124,98.2876,-0.446363,0.0540109,-0.464114
0.8541,0.0384742,0.0053136,2.14018,0.996871,-0.0785709,0.00341824,-0.00798134,0.0814615,0.0268566,1.05026,-2.47637,8.17014,97.883,-0.420551,0.0592468,-0.427412
0.8542,0.0384824,0.0053163,2.14029,0.99687,-0.0785826,0.00341936,-0.00798568,0.0814273,0.0269669,1.05058,-2.2765,7.85842,97.4377,-0.393348,0.0646389,-0.389339
0.8543,0.0384905,0.005319,2.14039,0.996869,-0.0785943,0.00342048,-0.00799004,0.0813957,0.0270732,1.05089,-2.08888,7.53703,96.952,-0.364892,0.0701408,-0.350124
0.8544,0.0384987,0.00532171,2.1405,0.996868,-0.078606,0.00342161,-0.00799442,0.0813668,0.0271753,1.0512,-1.91512,7.20691,96.4268,-0.335328,0.0757062,-0.309994
0.8545,0.0385068,0.00532443,2.1406,0.996867,-0.0786178,0.00342273,-0.00799881,0.0813402,0.027273,1.0515,-1.75677,6.8691,95.863,-0.304811,0.0812886,-0.269175
0.8546,0.0385149,0.00532716,2.14071,0.996866,-0.0786295,0.00342386,-0.00800321,0.0813159,0.0273664,1.0518,-1.61525,6.52463,95.2621,-0.273503,0.0868426,-0.227889
0.8547,0.038523,0.00532991,2.14081,0.996865,-0.0786413,0.003425,-0.00800762,0.0812935,0.0274552,1.05208,-1.49189,6.17463,94.6258,-0.241573,0.092324,-0.186353
0.8548,0.0385312,0.00533266,2.14092,0.996864,-0.0786531,0.00342613,-0.00801204,0.0812729,0.0275394,1.05236,-1.38789,5.82018,93.956,-0.209195,0.0976901,-0.144773
0.8549,0.0385393,0.00533541,2.14102,0.996863,-0.0786649,0.00342727,-0.00801647,0.0812538,0.0276189,1.05263,-1.30435,5.46244,93.2551,-0.176546,0.1029,-0.103352
0.855,0.0385474,0.00533818,2.14113,0.996862,-0.0786767,0.00342842,-0.0080209,0.0812359,0.0276938,1.05289,-1.24222,5.1026,92.5256,-0.143813,0.107914,-0.0622778
0.8551,0.0385556,0.00534095,2.14123,0.996861,-0.0786885,0.00342957,-0.00802534,0.081219,0.0277638,1.05314,-1.2023,4.74183,91.7702,-0.11118,0.112697,-0.0217313
0.8552,0.0385637,0.00534373,2.14134,0.99686,-0.0787003,0.00343072,-0.00802977,0.0812028,0.0278291,1.05338,-1.18525,4.38135,90.9921,-0.0788381,0.117215,0.0181208
0.8553,0.0385718,0.00534652,2.14144,0.996859,-0.0787121,0.00343187,-0.00803421,0.0811869,0.0278896,1.05361,-1.19155,4.02237,90.1944,-0.0469768,0.121439,0.0571244
0.8554,0.0385799,0.00534931,2.14155,0.996858,-0.0787239,0.00343303,-0.00803865,0.0811711,0.0279453,1.05383,-1.22153,3.66611,89.3805,-0.0157878,0.125342,0.0951381
0.8555,0.038588,0.00535211,2.14165,0.996857,-0.0787357,0.00343419,-0.00804308,0.0811551,0.0279963,1.05404,-1.27535,3.31378,88.5542,0.0145384,0.128902,0.132035
0.8556,0.0385961,0.00535491,2.14176,0.996856,-0.0787475,0.00343536,-0.00804751,0.0811385,0.0280426,1.05424,-1.35299,2.9666,87.7191,0.0438137,0.132099,0.167705
0.8557,0.0386043,0.00535771,2.14187,0.996855,-0.0787593,0.00343653,-0.00805194,0.0811211,0.0280843,1.05443,-1.45426,2.62576,86.879,0.0718507,0.134919,0.202048
0.8558,0.0386124,0.00536052,2.14197,0.996854,-0.0787711,0.0034377,-0.00805636,0.0811024,0.0281214,1.05461,-1.57878,2.29246,86.038,0.0984673,0.137352,0.234984
0.8559,0.0386205,0.00536334,2.14208,0.996853,-0.0787829,0.00343888,-0.00806077,0.0810823,0.028154,1.05477,-1.72601,1.96784,85.1999,0.123485,0.139391,0.266443
0.856,0.0386286,0.00536616,2.14218,0.996852,-0.0787947,0.00344006,-0.00806517,0.0810604,0.0281822,1.05493,-1.89521,1.65304,84.3689,0.146733,0.141036,0.296372
0.8561,0.0386367,0.00536897,2.14229,0.996851,-0.0788065,0.00344125,-0.00806956,0.0810363,0.0282063,1.05507,-2.08551,1.34916,83.5489,0.168044,0.142288,0.324731
0.8562,0.0386448,0.0053718,2.14239,0.99685,-0.0788183,0.00344244,-0.00807394,0.0810099,0.0282262,1.0552,-2.29582,1.05725,82.744,0.187263,0.143156,0.351495
0.8563,0.0386529,0.00537462,2.1425,0.996849,-0.0788301,0.00344363,-0.0080783,0.0809809,0.0282421,1.05533,-2.52492,0.77835,81.9581,0.204241,0.143649,0.376651
0.8564,0.038661,0.00537744,2.1426,0.996848,-0.0788419,0.00344483,-0.00808265,0.0809489,0.0282543,1.05544,-2.77142,0.513413,81.1949,0.218839,0.143784,0.400198
0.8565,0.0386691,0.00538027,2.14271,0.996847,-0.0788537,0.00344603,-0.00808699,0.0809137,0.0282629,1.05554,-3.03378,0.26336,80.4583,0.230931,0.143578,0.422147
0.8566,0.0386772,0.0053831,2.14282,0.996846,-0.0788655,0.00344724,-0.00809131,0.0808752,0.0282681,1.05563,-3.31033,0.0290503,79.7519,0.240402,0.143055,0.44252
0.8567,0.0386853,0.00538592,2.14292,0.996846,-0.0788772,0.00344845,-0.00809562,0.0808331,0.02827,1.05571,-3.59927,-0.188721,79.079,0.247148,0.142241,0.461347
0.8568,0.0386933,0.00538875,2.14303,0.996845,-0.078889,0.00344966,-0.0080999,0.0807873,0.028269,1.05578,-3.89866,-0.389223,78.4429,0.251082,0.141165,0.478668
0.8569,0.0387014,0.00539158,2.14313,0.996844,-0.0789007,0.00345088,-0.00810417,0.0807376,0.0282651,1.05585,-4.20648,-0.571793,77.8466,0.25213,0.139859,0.494531
0.857,0.0387095,0.0053944,2.14324,0.996843,-0.0789124,0.0034521,-0.00810843,0.0806838,0.0282588,1.0559,-4.5206,-0.735844,77.2929,0.250231,0.138357,0.508988
0.8571,0.0387175,0.00539723,2.14334,0.996842,-0.0789241,0.00345333,-0.00811266,0.0806259,0.0282501,1.05595,-4.83882,-0.880868,76.7843,0.245344,0.136697,0.522099
0.8572,0.0387256,0.00540005,2.14345,0.996841,-0.0789359,0.00345456,-0.00811687,0.0805639,0.0282394,1.05599,-5.15888,-1.00643,76.323,0.237442,0.134917,0.533925
0.8573,0.0387337,0.00540288,2.14355,0.99684,-0.0789476,0.00345579,-0.00812106,0.0804976,0.0282269,1.05603,-5.47846,-1.11219,75.911,0.226514,0.133058,0.544531
0.8574,0.0387417,0.0054057,2.14366,0.996839,-0.0789593,0.00345702,-0.00812524,0.080427,0.0282129,1.05605,-5.79521,-1.19787,75.5498,0.212568,0.13116,0.553986
0.8575,0.0387497,0.00540852,2.14377,0.996838,-0.0789709,0.00345826,-0.00812939,0.0803523,0.0281976,1.05608,-6.10678,-1.2633,75.2409,0.195627,0.129265,0.562356
0.8576,0.0387578,0.00541134,2.14387,0.996837,-0.0789826,0.0034595,-0.00813352,0.0802734,0.0281813,1.0561,-6.41079,-1.30839,74.9853,0.175735,0.127414,0.569709
0.8577,0.0387658,0.00541416,2.14398,0.996836,-0.0789943,0.00346075,-0.00813762,0.0801904,0.0281642,1.05611,-6.70491,-1.33313,74.7834,0.152951,0.12565,0.576111
0.8578,0.0387738,0.00541697,2.14408,0.996835,-0.079006,0.00346199,-0.00814171,0.0801034,0.0281467,1.05612,-6.98683,-1.33761,74.6358,0.127352,0.124013,0.581626
0.8579,0.0387818,0.00541978,2.14419,0.996834,-0.0790176,0.00346324,-0.00814577,0.0800126,0.028129,1.05613,-7.25429,-1.322,74.5423,0.0990329,0.122544,0.586315
0.858,0.0387898,0.0054226,2.14429,0.996833,-0.0790293,0.0034645,-0.00814982,0.0799182,0.0281114,1.05614,-7.5051,-1.28656,74.5025,0.0681053,0.121279,0.590234
0.8581,0.0387978,0.00542541,2.1444,0.996832,-0.0790409,0.00346575,-0.00815383,0.0798203,0.0280941,1.05615,-7.73718,-1.23165,74.5158,0.0346978,0.120256,0.593436
0.8582,0.0388058,0.00542822,2.1445,0.996831,-0.0790526,0.00346701,-0.00815783,0.0797192,0.0280775,1.05616,-7.9485,-1.15771,74.5811,-0.00104468,0.119508,0.595968
0.8583,0.0388137,0.00543102,2.14461,0.99683,-0.0790642,0.00346827,-0.0081618,0.0796152,0.0280616,1.05616,-8.13721,-1.06524,74.697,-0.0389619,0.119066,0.597873
0.8584,0.0388217,0.00543383,2.14472,0.996829,-0.0790759,0.00346954,-0.00816575,0.0795086,0.0280469,1.05617,-8.30152,-0.954852,74.8618,-0.0788782,0.118959,0.599187
0.8585,0.0388296,0.00543663,2.14482,0.996828,-0.0790875,0.0034708,-0.00816968,0.0793996,0.0280335,1.05618,-8.43984,-0.827231,75.0735,-0.120604,0.119212,0.599941
0.8586,0.0388376,0.00543943,2.14493,0.996827,-0.0790992,0.00347207,-0.00817359,0.0792886,0.0280217,1.0562,-8.55071,-0.683134,75.3298,-0.163937,0.119846,0.600159
0.8587,0.0388455,0.00544224,2.14503,0.996826,-0.0791108,0.00347334,-0.00817747,0.0791759,0.0280117,1.05621,-8.63283,-0.523391,75.6282,-0.208662,0.120878,0.599859
0.8588,0.0388534,0.00544504,2.14514,0.996825,-0.0791225,0.00347462,-0.00818133,0.079062,0.0280037,1.05623,-8.68511,-0.348904,75.9657,-0.254553,0.122323,0.599054
0.8589,0.0388613,0.00544784,2.14524,0.996824,-0.0791341,0.0034759,-0.00818516,0.0789472,0.027998,1.05626,-8.7066,-0.16064,76.3394,-0.301374,0.12419,0.59775
0.859,0.0388692,0.00545064,2.14535,0.996823,-0.0791458,0.00347717,-0.00818897,0.0788319,0.0279946,1.05629,-8.69659,0.0403713,76.746,-0.348881,0.126483,0.595948
0.8591,0.0388771,0.00545344,2.14546,0.996822,-0.0791575,0.00347846,-0.00819276,0.0787165,0.0279938,1.05632,-8.65454,0.253046,77.1819,-0.396823,0.129203,0.593645
0.8592,0.038885,0.00545624,2.14556,0.996821,-0.0791692,0.00347974,-0.00819653,0.0786015,0.0279958,1.05636,-8.58013,0.47625,77.6435,-0.444942,0.132348,0.590831
0.8593,0.0388928,0.00545904,2.14567,0.99682,-0.0791809,0.00348103,-0.00820028,0.0784872,0.0280006,1.05641,-8.47323,0.708796,78.1269,-0.492976,0.135907,0.587493
0.8594,0.0389006,0.00546184,2.14577,0.996819,-0.0791927,0.00348232,-0.008204,0.0783741,0.0280085,1.05646,-8.33394,0.949468,78.6284,-0.540662,0.139868,0.583617
0.8595,0.0389085,0.00546464,2.14588,0.996819,-0.0792044,0.00348361,-0.0082077,0.0782627,0.0280195,1.05652,-8.16256,1.19701,79.1438,-0.587733,0.144214,0.579181
0.8596,0.0389163,0.00546744,2.14598,0.996818,-0.0792162,0.00348491,-0.00821137,0.0781533,0.0280337,1.05658,-7.9596,1.45013,79.669,-0.633924,0.148924,0.574166
0.8597,0.0389241,0.00547024,2.14609,0.996817,-0.079228,0.00348621,-0.00821503,0.0780464,0.0280513,1.05665,-7.72577,1.70752,80.2,-0.678973,0.153971,0.568549
0.8598,0.0389319,0.00547305,2.14619,0.996816,-0.0792398,0.00348752,-0.00821866,0.0779425,0.0280722,1.05673,-7.46199,1.96787,80.7325,-0.722618,0.159326,0.562307
0.8599,0.0389397,0.00547586,2.1463,0.996815,-0.0792517,0.00348882,-0.00822227,0.0778418,0.0280966,1.05682,-7.16936,2.22983,81.2625,-0.764605,0.164957,0.555416
0.86,0.0389475,0.00547867,2.14641,0.996814,-0.0792635,0.00349013,-0.00822586,0.0777448,0.0281244,1.05691,-6.8492,2.49208,81.7858,-0.804686,0.170827,0.547854
0.8601,0.0389552,0.00548148,2.14651,0.996813,-0.0792754,0.00349145,-0.00822942,0.0776518,0.0281557,1.05701,-6.50299,2.75327,82.2984,-0.842619,0.176895,0.539601
0.8602,0.038963,0.0054843,2.14662,0.996812,-0.0792874,0.00349277,-0.00823297,0.0775633,0.0281905,1.05712,-6.13239,3.0121,82.7964,-0.878175,0.183118,0.530639
0.8603,0.0389708,0.00548712,2.14672,0.996811,-0.0792993,0.00349409,-0.0082365,0.0774795,0.0282288,1.05723,-5.73922,3.26724,83.2758,-0.911134,0.189452,0.520953
0.8604,0.0389785,0.00548995,2.14683,0.99681,-0.0793113,0.00349542,-0.00824,0.0774008,0.0282704,1.05736,-5.32542,3.51743,83.733,-0.941292,0.195848,0.510531
0.8605,0.0389862,0.00549278,2.14693,0.996809,-0.0793234,0.00349676,-0.00824349,0.0773274,0.0283154,1.05748,-4.89312,3.7614,84.1644,-0.968455,0.202256,0.499367
0.8606,0.038994,0.00549561,2.14704,0.996808,-0.0793355,0.00349809,-0.00824695,0.0772597,0.0283636,1.05761,-4.44451,3.99793,84.5668,-0.992445,0.208626,0.487457
0.8607,0.0390017,0.00549845,2.14715,0.996807,-0.0793476,0.00349944,-0.0082504,0.0771978,0.0284151,1.05775,-3.98193,4.22584,84.9368,-1.0131,0.214906,0.474807
0.8608,0.0390094,0.00550129,2.14725,0.996806,-0.0793597,0.00350079,-0.00825382,0.0771419,0.0284696,1.05789,-3.50779,4.44401,85.2716,-1.03028,0.221043,0.461425
0.8609,0.0390171,0.00550414,2.14736,0.996805,-0.0793719,0.00350214,-0.00825723,0.0770923,0.0285271,1.05804,-3.02457,4.65134,85.5684,-1.04386,0.226986,0.447328
0.861,0.0390248,0.005507,2.14746,0.996804,-0.0793841,0.0035035,-0.00826062,0.0770489,0.0285874,1.05819,-2.53484,4.84681,85.8247,-1.05373,0.232681,0.432536
0.8611,0.0390325,0.00550986,2.14757,0.996803,-0.0793964,0.00350487,-0.00826399,0.0770121,0.0286504,1.05835,-2.04116,5.02946,86.0383,-1.05981,0.238077,0.417079
0.8612,0.0390402,0.00551273,2.14768,0.996802,-0.0794087,0.00350625,-0.00826735,0.0769817,0.0287159,1.05851,-1.54615,5.1984,86.2073,-1.06202,0.243124,0.400991
0.8613,0.0390479,0.0055156,2.14778,0.996801,-0.079421,0.00350763,-0.00827069,0.0769579,0.0287837,1.05867,-1.05245,5.35279,86.33,-1.06032,0.247772,0.384315
0.8614,0.0390556,0.00551849,2.14789,0.9968,-0.0794334,0.00350901,-0.00827401,0.0769407,0.0288536,1.05883,-0.562619,5.4919,86.405,-1.0547,0.251975,0.367097
0.8615,0.0390633,0.00552138,2.14799,0.996799,-0.0794458,0.00351041,-0.00827732,0.07693,0.0289255,1.059,-0.0792672,5.61506,86.4312,-1.04514,0.255689,0.349393
0.8616,0.039071,0.00552427,2.1481,0.996798,-0.0794583,0.00351181,-0.00828061,0.0769257,0.0289992,1.05916,0.395067,5.72167,86.4078,-1.03166,0.258872,0.331262
0.8617,0.0390787,0.00552718,2.1482,0.996797,-0.0794708,0.00351322,-0.00828389,0.0769278,0.0290744,1.05933,0.857905,5.81123,86.3342,-1.01431,0.261487,0.312769
0.8618,0.0390864,0.00553009,2.14831,0.996796,-0.0794833,0.00351464,-0.00828716,0.0769361,0.0291508,1.05949,1.30683,5.88333,86.2103,-0.993139,0.263497,0.293986
0.8619,0.0390941,0.00553301,2.14842,0.996795,-0.0794959,0.00351606,-0.00829041,0.0769505,0.0292284,1.05966,1.73951,5.93766,86.0361,-0.968237,0.264873,0.274987
0.862,0.0391018,0.00553593,2.14852,0.996793,-0.0795085,0.0035175,-0.00829365,0.0769707,0.0293067,1.05982,2.15374,5.97397,85.8119,-0.939702,0.265587,0.255851
0.8621,0.0391095,0.00553887,2.14863,0.996792,-0.0795212,0.00351894,-0.00829689,0.0769965,0.0293857,1.05998,2.5474,5.99214,85.5384,-0.907657,0.265616,0.236659
0.8622,0.0391172,0.00554181,2.14873,0.996791,-0.0795338,0.00352038,-0.00830011,0.0770276,0.029465,1.06013,2.91851,5.99211,85.2165,-0.872241,0.264942,0.217495
0.8623,0.0391249,0.00554476,2.14884,0.99679,-0.0795466,0.00352184,-0.00830332,0.0770639,0.0295445,1.06028,3.26523,5.97393,84.8474,-0.833613,0.263551,0.198445
0.8624,0.0391326,0.00554772,2.14895,0.996789,-0.0795593,0.00352331,-0.00830652,0.0771048,0.0296238,1.06043,3.58584,5.93775,84.4324,-0.791949,0.261434,0.179596
0.8625,0.0391403,0.00555068,2.14905,0.996788,-0.0795721,0.00352478,-0.00830971,0.0771503,0.0297028,1.06057,3.87879,5.88378,83.9733,-0.74744,0.258587,0.161034
0.8626,0.039148,0.00555366,2.14916,0.996787,-0.0795849,0.00352626,-0.0083129,0.0771997,0.0297812,1.06071,4.14271,5.81235,83.4719,-0.700294,0.25501,0.142843
0.8627,0.0391558,0.00555664,2.14927,0.996786,-0.0795978,0.00352775,-0.00831608,0.0772529,0.0298588,1.06084,4.37638,5.72388,82.9304,-0.65073,0.25071,0.125106
0.8628,0.0391635,0.00555963,2.14937,0.996785,-0.0796106,0.00352924,-0.00831925,0.0773094,0.0299352,1.06096,4.57876,5.61885,82.3511,-0.598982,0.245696,0.107905
0.8629,0.0391712,0.00556263,2.14948,0.996784,-0.0796235,0.00353075,-0.00832242,0.0773687,0.0300104,1.06107,4.74898,5.49784,81.7364,-0.545293,0.239984,0.0913159
0.863,0.039179,0.00556563,2.14958,0.996783,-0.0796365,0.00353226,-0.00832558,0.0774306,0.0300842,1.06118,4.88636,5.36152,81.089,-0.489917,0.233595,0.0754114
