Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1169,1.00001,1.19449e-07,2.23305,1,-7.27462e-07,2.20002e-07,1.82841e-07,0.00030227,2.38272e-06,-1.14541,0.0867454,0.00100479,0.457946,-0.00232257,0.00299595,0.000416151
0.117,1.00001,1.19688e-07,2.23294,1,-7.29264e-07,2.17903e-07,1.83358e-07,0.00030336,2.39528e-06,-1.14638,0.0889694,0.00104093,0.474773,-0.00236422,0.00282322,0.000421384
0.1171,1.00001,1.19928e-07,2.23282,1,-7.31077e-07,2.15818e-07,1.83876e-07,0.000304479,2.4083e-06,-1.14736,0.0911372,0.0010765,0.491173,-0.00240248,0.00264311,0.000426187
0.1172,1.00001,1.2017e-07,2.23271,1,-7.32903e-07,2.13748e-07,1.84397e-07,0.000305626,2.42178e-06,-1.14833,0.0932418,0.00111136,0.507088,-0.00243724,0.00245623,0.000430552
0.1173,1.00001,1.20412e-07,2.23259,1,-7.3474e-07,2.11691e-07,1.8492e-07,0.000306799,2.43571e-06,-1.14931,0.0952766,0.00114538,0.522466,-0.00246842,0.00226322,0.00043447
0.1174,1.00001,1.20657e-07,2.23248,1,-7.3659e-07,2.09646e-07,1.85445e-07,0.000308,2.45007e-06,-1.15028,0.0972351,0.00117845,0.537252,-0.00249595,0.00206475,0.000437938
0.1175,1.00001,1.20902e-07,2.23236,1,-7.38452e-07,2.07612e-07,1.85972e-07,0.000309225,2.46487e-06,-1.15126,0.0991115,0.00121043,0.5514,-0.00251976,0.00186149,0.000440949
0.1176,1.00001,1.2115e-07,2.23225,1,-7.40326e-07,2.05589e-07,1.86502e-07,0.000310475,2.48008e-06,-1.15223,0.1009,0.00124122,0.564862,-0.00253983,0.00165418,0.000443504
0.1177,1.00001,1.21399e-07,2.23213,1,-7.42213e-07,2.03575e-07,1.87033e-07,0.000311748,2.49568e-06,-1.15321,0.102595,0.00127072,0.577593,-0.00255612,0.00144354,0.000445601
0.1178,1.00001,1.21649e-07,2.23202,1,-7.44113e-07,2.01569e-07,1.87567e-07,0.000313044,2.51167e-06,-1.15418,0.104192,0.00129882,0.589554,-0.00256863,0.00123033,0.000447242
0.1179,1.00001,1.21901e-07,2.2319,1,-7.46025e-07,1.99571e-07,1.88103e-07,0.00031436,2.52803e-06,-1.15515,0.105686,0.00132544,0.600707,-0.00257736,0.0010153,0.000448432
0.118,1.00001,1.22155e-07,2.23179,1,-7.4795e-07,1.97578e-07,1.88641e-07,0.000315696,2.54474e-06,-1.15613,0.107073,0.00135049,0.611017,-0.00258234,0.000799236,0.000449175
0.1181,1.00001,1.2241e-07,2.23167,1,-7.49888e-07,1.95591e-07,1.89182e-07,0.000317051,2.56177e-06,-1.1571,0.108349,0.00137391,0.620454,-0.0025836,0.000582918,0.00044948
0.1182,1.00001,1.22667e-07,2.23155,1,-7.51839e-07,1.93608e-07,1.89725e-07,0.000318422,2.57911e-06,-1.15807,0.109512,0.00139561,0.628989,-0.0025812,0.000367129,0.000449353
0.1183,1.00001,1.22926e-07,2.23144,1,-7.53803e-07,1.91627e-07,1.9027e-07,0.000319809,2.59675e-06,-1.15905,0.110558,0.00141556,0.6366,-0.0025752,0.000152652,0.000448807
0.1184,1.00001,1.23186e-07,2.23132,1,-7.5578e-07,1.89649e-07,1.90817e-07,0.00032121,2.61464e-06,-1.16002,0.111485,0.00143369,0.643267,-0.00256568,-5.97344e-05,0.000447853
0.1185,1.00001,1.23449e-07,2.23121,1,-7.5777e-07,1.87671e-07,1.91366e-07,0.000322623,2.63278e-06,-1.16099,0.112291,0.00144998,0.648972,-0.00255274,-0.000269258,0.000446504
0.1186,1.00001,1.23713e-07,2.23109,1,-7.59772e-07,1.85693e-07,1.91918e-07,0.000324048,2.65114e-06,-1.16196,0.112975,0.00146439,0.653705,-0.00253648,-0.00047516,0.000444775
0.1187,1.00001,1.23979e-07,2.23097,1,-7.61788e-07,1.83713e-07,1.92472e-07,0.000325482,2.66969e-06,-1.16294,0.113536,0.0014769,0.657455,-0.00251702,-0.000676696,0.000442683
0.1188,1.00001,1.24247e-07,2.23086,1,-7.63816e-07,1.81732e-07,1.93028e-07,0.000326924,2.68841e-06,-1.16391,0.113974,0.0014875,0.66022,-0.0024945,-0.000873138,0.000440245
0.1189,1.00001,1.24517e-07,2.23074,1,-7.65856e-07,1.79747e-07,1.93587e-07,0.000328372,2.70728e-06,-1.16488,0.114288,0.00149619,0.661997,-0.00246905,-0.00106378,0.000437478
0.119,1.00001,1.24788e-07,2.23062,1,-7.67909e-07,1.77757e-07,1.94147e-07,0.000329825,2.72627e-06,-1.16585,0.11448,0.00150298,0.662791,-0.00244083,-0.00124795,0.000434404
0.1191,1.00001,1.25062e-07,2.23051,1,-7.69975e-07,1.75762e-07,1.9471e-07,0.000331281,2.74537e-06,-1.16683,0.11455,0.00150788,0.662608,-0.00240999,-0.001425,0.000431042
0.1192,1.00001,1.25337e-07,2.23039,1,-7.72052e-07,1.73761e-07,1.95275e-07,0.000332739,2.76453e-06,-1.1678,0.114499,0.00151091,0.661458,-0.00237672,-0.0015943,0.000427412
0.1193,1.00001,1.25615e-07,2.23027,1,-7.74142e-07,1.71753e-07,1.95842e-07,0.000334197,2.78375e-06,-1.16877,0.114331,0.00151212,0.659356,-0.00234117,-0.00175527,0.000423538
0.1194,1.00001,1.25894e-07,2.23016,1,-7.76243e-07,1.69737e-07,1.96412e-07,0.000335654,2.80299e-06,-1.16974,0.114046,0.00151154,0.656321,-0.00230355,-0.00190738,0.000419441
0.1195,1.00001,1.26175e-07,2.23004,1,-7.78357e-07,1.67712e-07,1.96983e-07,0.000337108,2.82224e-06,-1.17072,0.113649,0.00150922,0.652374,-0.00226403,-0.0020501,0.000415144
0.1196,1.00001,1.26458e-07,2.22992,1,-7.80481e-07,1.65678e-07,1.97556e-07,0.000338557,2.84147e-06,-1.17169,0.113141,0.00150521,0.647539,-0.00222281,-0.00218299,0.000410671
0.1197,1.00001,1.26744e-07,2.22981,1,-7.82617e-07,1.63633e-07,1.98132e-07,0.000340001,2.86066e-06,-1.17266,0.112528,0.00149959,0.641845,-0.00218009,-0.00230561,0.000406044
0.1198,1.00001,1.27031e-07,2.22969,1,-7.84764e-07,1.61577e-07,1.9871e-07,0.000341438,2.87979e-06,-1.17364,0.111813,0.00149241,0.635323,-0.00213608,-0.00241762,0.000401288
0.1199,1.00001,1.2732e-07,2.22957,1,-7.86922e-07,1.5951e-07,1.99289e-07,0.000342866,2.89884e-06,-1.17461,0.110999,0.00148375,0.628008,-0.00209096,-0.00251868,0.000396425
0.12,1.00001,1.2761e-07,2.22945,1,-7.89091e-07,1.57431e-07,1.99871e-07,0.000344284,2.91778e-06,-1.17558,0.110093,0.0014737,0.619936,-0.00204495,-0.00260853,0.00039148
0.1201,1.00001,1.27903e-07,2.22934,1,-7.9127e-07,1.55339e-07,2.00455e-07,0.000345692,2.93661e-06,-1.17655,0.109099,0.00146234,0.611148,-0.00199825,-0.00268695,0.000386475
0.1202,1.00001,1.28198e-07,2.22922,1,-7.9346e-07,1.53235e-07,2.0104e-07,0.000347087,2.9553e-06,-1.17753,0.108022,0.00144976,0.601684,-0.00195107,-0.00275378,0.000381434
0.1203,1.00001,1.28494e-07,2.2291,1,-7.95659e-07,1.51117e-07,2.01628e-07,0.000348469,2.97384e-06,-1.1785,0.106867,0.00143605,0.591591,-0.0019036,-0.00280891,0.000376378
0.1204,1.00001,1.28792e-07,2.22898,1,-7.97868e-07,1.48985e-07,2.02217e-07,0.000349837,2.99221e-06,-1.17947,0.105642,0.00142131,0.580913,-0.00185604,-0.0028523,0.00037133
0.1205,1.00001,1.29093e-07,2.22886,1,-8.00087e-07,1.46839e-07,2.02808e-07,0.00035119,3.0104e-06,-1.18045,0.104351,0.00140563,0.569699,-0.00180859,-0.00288395,0.000366311
0.1206,1.00001,1.29395e-07,2.22875,1,-8.02315e-07,1.44679e-07,2.03402e-07,0.000352527,3.0284e-06,-1.18142,0.103,0.00138913,0.557999,-0.00176143,-0.00290392,0.000361341
0.1207,1.00001,1.29698e-07,2.22863,1,-8.04552e-07,1.42504e-07,2.03997e-07,0.000353847,3.04619e-06,-1.1824,0.101597,0.0013719,0.545863,-0.00171476,-0.00291232,0.00035644
0.1208,1.00001,1.30004e-07,2.22851,1,-8.06798e-07,1.40315e-07,2.04593e-07,0.00035515,3.06377e-06,-1.18337,0.100147,0.00135405,0.533344,-0.00166875,-0.00290934,0.000351627
0.1209,1.00001,1.30311e-07,2.22839,1,-8.09052e-07,1.38112e-07,2.05192e-07,0.000356434,3.08112e-06,-1.18434,0.098657,0.00133567,0.520494,-0.00162357,-0.00289519,0.000346919
0.121,1.00001,1.3062e-07,2.22827,1,-8.11315e-07,1.35893e-07,2.05792e-07,0.0003577,3.09824e-06,-1.18532,0.0971336,0.00131688,0.507368,-0.00157938,-0.00287017,0.000342334
0.1211,1.00001,1.30931e-07,2.22815,1,-8.13586e-07,1.33661e-07,2.06394e-07,0.000358946,3.11513e-06,-1.18629,0.0955833,0.00129778,0.494018,-0.00153634,-0.00283461,0.000337887
0.1212,1.00001,1.31243e-07,2.22804,1,-8.15864e-07,1.31414e-07,2.06998e-07,0.000360173,3.13178e-06,-1.18727,0.0940128,0.00127846,0.480499,-0.0014946,-0.00278891,0.000333592
0.1213,1.00001,1.31557e-07,2.22792,1,-8.18151e-07,1.29153e-07,2.07604e-07,0.00036138,3.14818e-06,-1.18824,0.0924286,0.00125902,0.466865,-0.00145429,-0.00273348,0.000329463
0.1214,1.00001,1.31873e-07,2.2278,1,-8.20445e-07,1.26878e-07,2.08211e-07,0.000362567,3.16433e-06,-1.18922,0.0908371,0.00123956,0.453169,-0.00141555,-0.00266884,0.000325512
0.1215,1.00001,1.3219e-07,2.22768,1,-8.22746e-07,1.24589e-07,2.0882e-07,0.000363734,3.18024e-06,-1.19019,0.0892448,0.00122018,0.439464,-0.00137848,-0.0025955,0.000321749
0.1216,1.00001,1.32509e-07,2.22756,1,-8.25054e-07,1.22287e-07,2.0943e-07,0.000364881,3.1959e-06,-1.19117,0.0876579,0.00120096,0.425803,-0.00134319,-0.00251405,0.000318184
0.1217,1.00001,1.32829e-07,2.22744,1,-8.27369e-07,1.19972e-07,2.10042e-07,0.000366007,3.21132e-06,-1.19214,0.0860827,0.00118199,0.412235,-0.00130978,-0.00242511,0.000314824
0.1218,1.00001,1.33151e-07,2.22732,1,-8.29691e-07,1.17645e-07,2.10656e-07,0.000367113,3.22649e-06,-1.19312,0.084525,0.00116334,0.398812,-0.00127832,-0.00232932,0.000311676
0.1219,1.00001,1.33474e-07,2.2272,1,-8.3202e-07,1.15305e-07,2.11271e-07,0.000368199,3.24142e-06,-1.19409,0.0829907,0.0011451,0.38558,-0.00124889,-0.00222739,0.000308746
0.122,1.00001,1.33799e-07,2.22708,1,-8.34354e-07,1.12954e-07,2.11888e-07,0.000369266,3.25612e-06,-1.19507,0.0814851,0.00112734,0.372587,-0.00122155,-0.00212004,0.000306036
0.1221,1.00001,1.34125e-07,2.22696,1,-8.36695e-07,1.10592e-07,2.12506e-07,0.000370313,3.27059e-06,-1.19605,0.0800138,0.00111012,0.359878,-0.00119634,-0.00200803,0.00030355
0.1222,1.00001,1.34453e-07,2.22684,1,-8.39043e-07,1.08219e-07,2.13126e-07,0.000371341,3.28483e-06,-1.19702,0.0785816,0.0010935,0.347494,-0.00117329,-0.00189212,0.000301287
0.1223,1.00001,1.34782e-07,2.22672,1,-8.41396e-07,1.05836e-07,2.13747e-07,0.000372351,3.29886e-06,-1.198,0.0771933,0.00107753,0.335476,-0.00115243,-0.00177313,0.000299249
0.1224,1.00001,1.35113e-07,2.2266,1,-8.43755e-07,1.03443e-07,2.1437e-07,0.000373343,3.31268e-06,-1.19898,0.0758533,0.00106227,0.323861,-0.00113377,-0.00165188,0.000297432
0.1225,1.00001,1.35445e-07,2.22648,1,-8.4612e-07,1.01042e-07,2.14994e-07,0.000374317,3.32631e-06,-1.19995,0.0745657,0.00104775,0.312686,-0.0011173,-0.00152919,0.000295834
0.1226,1.00001,1.35778e-07,2.22636,1,-8.4849e-07,9.86322e-08,2.1562e-07,0.000375275,3.33974e-06,-1.20093,0.0733344,0.00103401,0.301983,-0.001103,-0.00140591,0.00029445
0.1227,1.00001,1.36113e-07,2.22624,1,-8.50866e-07,9.6215e-08,2.16247e-07,0.000376217,3.353e-06,-1.20191,0.0721626,0.00102108,0.29178,-0.00109085,-0.00128289,0.000293275
0.1228,1.00001,1.36449e-07,2.22612,1,-8.53248e-07,9.37907e-08,2.16876e-07,0.000377143,3.36608e-06,-1.20288,0.0710534,0.00100898,0.282106,-0.00108082,-0.00116099,0.000292302
0.1229,1.00001,1.36786e-07,2.226,1,-8.55635e-07,9.136e-08,2.17507e-07,0.000378055,3.37901e-06,-1.20386,0.0700096,0.000997726,0.272984,-0.00107285,-0.00104105,0.000291522
0.123,1.00001,1.37125e-07,2.22588,1,-8.58027e-07,8.89235e-08,2.18138e-07,0.000378953,3.39178e-06,-1.20484,0.0690333,0.000987325,0.264434,-0.00106688,-0.000923931,0.000290928
0.1231,1.00001,1.37464e-07,2.22576,1,-8.60425e-07,8.64818e-08,2.18771e-07,0.000379838,3.40442e-06,-1.20582,0.0681265,0.000977781,0.256474,-0.00106284,-0.000810457,0.000290508
0.1232,1.00001,1.37806e-07,2.22564,1,-8.62828e-07,8.40354e-08,2.19406e-07,0.000380711,3.41693e-06,-1.20679,0.0672906,0.000969092,0.249117,-0.00106065,-0.000701456,0.000290252
0.1233,1.00001,1.38148e-07,2.22552,1,-8.65237e-07,8.1585e-08,2.20042e-07,0.000381574,3.42933e-06,-1.20777,0.0665268,0.000961248,0.242376,-0.00106022,-0.000597731,0.000290147
0.1234,1.00001,1.38491e-07,2.2254,1,-8.6765e-07,7.91311e-08,2.2068e-07,0.000382426,3.44162e-06,-1.20875,0.0658358,0.000954233,0.236257,-0.00106145,-0.000500068,0.000290182
0.1235,1.00001,1.38836e-07,2.22528,1,-8.7007e-07,7.66742e-08,2.21319e-07,0.000383268,3.45381e-06,-1.20973,0.0652178,0.000948027,0.230766,-0.00106424,-0.000409226,0.000290343
0.1236,1.00001,1.39182e-07,2.22516,1,-8.72494e-07,7.42147e-08,2.21959e-07,0.000384103,3.46592e-06,-1.21071,0.0646729,0.000942603,0.225902,-0.00106847,-0.000325933,0.000290616
0.1237,1.00001,1.39529e-07,2.22504,1,-8.74924e-07,7.17532e-08,2.22601e-07,0.00038493,3.47796e-06,-1.21168,0.0642005,0.000937931,0.221665,-0.00107403,-0.00025089,0.000290986
0.1238,1.00001,1.39878e-07,2.22492,1,-8.77359e-07,6.92901e-08,2.23244e-07,0.00038575,3.48993e-06,-1.21266,0.0637999,0.000933974,0.218048,-0.00108078,-0.000184757,0.000291439
0.1239,1.00001,1.40227e-07,2.22479,1,-8.79799e-07,6.68257e-08,2.23889e-07,0.000386565,3.50185e-06,-1.21364,0.0634697,0.000930692,0.215045,-0.00108859,-0.00012816,0.000291958
0.124,1.00001,1.40578e-07,2.22467,1,-8.82245e-07,6.43603e-08,2.24535e-07,0.000387376,3.51372e-06,-1.21462,0.0632085,0.000928041,0.212642,-0.00109732,-8.16791e-05,0.00029253
0.1241,1.00001,1.4093e-07,2.22455,1,-8.84696e-07,6.18943e-08,2.25183e-07,0.000388182,3.52556e-06,-1.2156,0.0630144,0.000925972,0.210826,-0.00110685,-4.58532e-05,0.000293137
0.1242,1.00001,1.41283e-07,2.22443,1,-8.87153e-07,5.94279e-08,2.25832e-07,0.000388986,3.53736e-06,-1.21657,0.0628851,0.000924434,0.20958,-0.00111701,-2.11724e-05,0.000293764
0.1243,1.00001,1.41638e-07,2.22431,1,-8.89615e-07,5.69612e-08,2.26483e-07,0.000389787,3.54914e-06,-1.21755,0.0628182,0.000923374,0.208885,-0.00112767,-8.0754e-06,0.000294396
0.1244,1.00001,1.41993e-07,2.22419,1,-8.92083e-07,5.44944e-08,2.27135e-07,0.000390587,3.5609e-06,-1.21853,0.0628106,0.000922734,0.208716,-0.00113868,-6.95688e-06,0.000295016
0.1245,1.00001,1.4235e-07,2.22406,1,-8.94557e-07,5.20275e-08,2.27789e-07,0.000391387,3.57266e-06,-1.21951,0.0628594,0.000922456,0.209051,-0.00114989,-1.81494e-05,0.00029561
0.1246,1.00001,1.42708e-07,2.22394,1,-8.97036e-07,4.95606e-08,2.28444e-07,0.000392187,3.5844e-06,-1.22049,0.0629612,0.00092248,0.209861,-0.00116116,-4.19338e-05,0.000296161
0.1247,1.00001,1.43067e-07,2.22382,1,-8.99521e-07,4.70936e-08,2.291e-07,0.000392988,3.59615e-06,-1.22147,0.0631124,0.000922746,0.211118,-0.00117233,-7.85342e-05,0.000296655
0.1248,1.00001,1.43427e-07,2.2237,1,-9.02012e-07,4.46263e-08,2.29758e-07,0.000393791,3.6079e-06,-1.22244,0.0633094,0.000923191,0.212791,-0.00118327,-0.000128116,0.000297079
0.1249,1.00001,1.43788e-07,2.22358,1,-9.04508e-07,4.21586e-08,2.30418e-07,0.000394596,3.61965e-06,-1.22342,0.0635479,0.000923754,0.214847,-0.00119383,-0.000190789,0.000297417
0.125,1.00001,1.44151e-07,2.22345,1,-9.07011e-07,3.96903e-08,2.31079e-07,0.000395404,3.63141e-06,-1.2244,0.0638239,0.000924374,0.217251,-0.00120387,-0.000266603,0.000297658
0.1251,1.00001,1.44514e-07,2.22333,1,-9.09519e-07,3.7221e-08,2.31741e-07,0.000396214,3.64317e-06,-1.22538,0.0641332,0.000924988,0.219969,-0.00121326,-0.000355547,0.000297788
0.1252,1.00001,1.44879e-07,2.22321,1,-9.12034e-07,3.47503e-08,2.32405e-07,0.000397029,3.65494e-06,-1.22636,0.0644713,0.000925539,0.222963,-0.00122187,-0.000457552,0.000297795
0.1253,1.00001,1.45245e-07,2.22309,1,-9.14555e-07,3.22778e-08,2.33071e-07,0.000397848,3.66673e-06,-1.22734,0.0648338,0.000925967,0.226196,-0.00122958,-0.00057249,0.00029767
0.1254,1.00001,1.45613e-07,2.22296,1,-9.17081e-07,2.98031e-08,2.33738e-07,0.000398671,3.67851e-06,-1.22831,0.0652161,0.000926216,0.22963,-0.00123626,-0.000700176,0.000297403
0.1255,1.00001,1.45981e-07,2.22284,1,-9.19614e-07,2.73254e-08,2.34406e-07,0.000399499,3.6903e-06,-1.22929,0.0656137,0.000926232,0.233225,-0.0012418,-0.000840366,0.000296983
0.1256,1.00001,1.46351e-07,2.22272,1,-9.22153e-07,2.48443e-08,2.35076e-07,0.000400332,3.7021e-06,-1.23027,0.066022,0.000925964,0.236944,-0.00124611,-0.000992759,0.000296404
0.1257,1.00001,1.46722e-07,2.22259,1,-9.24698e-07,2.23589e-08,2.35747e-07,0.00040117,3.71389e-06,-1.23125,0.0664365,0.000925364,0.240746,-0.00124908,-0.001157,0.000295659
0.1258,1.00001,1.47094e-07,2.22247,1,-9.2725e-07,1.98685e-08,2.3642e-07,0.000402013,3.72567e-06,-1.23223,0.0668526,0.000924387,0.244593,-0.00125063,-0.00133269,0.000294741
0.1259,1.00001,1.47467e-07,2.22235,1,-9.29808e-07,1.73724e-08,2.37095e-07,0.000402862,3.73745e-06,-1.2332,0.0672661,0.00092299,0.248447,-0.00125068,-0.00151936,0.000293647
0.126,1.00001,1.47841e-07,2.22222,1,-9.32372e-07,1.48695e-08,2.37771e-07,0.000403715,3.74921e-06,-1.23418,0.0676725,0.000921138,0.252269,-0.00124916,-0.0017165,0.000292373
0.1261,1.00001,1.48217e-07,2.2221,1,-9.34942e-07,1.23591e-08,2.38448e-07,0.000404574,3.76095e-06,-1.23516,0.0680676,0.000918795,0.256024,-0.00124602,-0.00192357,0.000290917
0.1262,1.00001,1.48593e-07,2.22198,1,-9.37518e-07,9.83999e-09,2.39127e-07,0.000405439,3.77266e-06,-1.23614,0.0684475,0.000915934,0.259674,-0.00124119,-0.00213997,0.000289278
0.1263,1.00001,1.48971e-07,2.22185,1,-9.40101e-07,7.3113e-09,2.39807e-07,0.000406308,3.78434e-06,-1.23712,0.0688083,0.000912529,0.263186,-0.00123466,-0.00236505,0.000287457
0.1264,1.00001,1.4935e-07,2.22173,1,-9.4269e-07,4.7719e-09,2.40488e-07,0.000407181,3.79598e-06,-1.23809,0.0691462,0.00090856,0.266526,-0.00122638,-0.00259814,0.000285455
0.1265,1.00001,1.4973e-07,2.22161,1,-9.45285e-07,2.22065e-09,2.41172e-07,0.00040806,3.80757e-06,-1.23907,0.0694578,0.000904012,0.269662,-0.00121634,-0.00283853,0.000283274
0.1266,1.00001,1.50112e-07,2.22148,1,-9.47886e-07,-3.43597e-10,2.41856e-07,0.000408942,3.81911e-06,-1.24005,0.0697399,0.000898874,0.272564,-0.00120453,-0.00308547,0.00028092
0.1267,1.00001,1.50494e-07,2.22136,1,-9.50493e-07,-2.92205e-09,2.42542e-07,0.000409828,3.83059e-06,-1.24103,0.0699894,0.000893142,0.275205,-0.00119097,-0.0033382,0.000278397
0.1268,1.00001,1.50878e-07,2.22123,1,-9.53107e-07,-5.51594e-09,2.43229e-07,0.000410718,3.842e-06,-1.242,0.0702038,0.000886813,0.277559,-0.00117565,-0.00359593,0.000275712
0.1269,1.00001,1.51262e-07,2.22111,1,-9.55726e-07,-8.12653e-09,2.43918e-07,0.00041161,3.85333e-06,-1.24298,0.0703805,0.000879893,0.279602,-0.00115862,-0.00385784,0.000272873
0.127,1.00001,1.51648e-07,2.22099,1,-9.58351e-07,-1.07551e-08,2.44608e-07,0.000412505,3.86458e-06,-1.24396,0.0705173,0.000872391,0.281313,-0.00113991,-0.00412309,0.000269888
0.1271,1.00001,1.52035e-07,2.22086,1,-9.60982e-07,-1.3403e-08,2.453e-07,0.000413402,3.87573e-06,-1.24494,0.0706126,0.00086432,0.282673,-0.00111956,-0.00439085,0.000266768
0.1272,1.00001,1.52424e-07,2.22074,1,-9.63619e-07,-1.60715e-08,2.45993e-07,0.0004143,3.88679e-06,-1.24591,0.0706647,0.000855698,0.283666,-0.00109765,-0.00466027,0.000263524
0.1273,1.00001,1.52813e-07,2.22061,1,-9.66261e-07,-1.87619e-08,2.46687e-07,0.0004152,3.89774e-06,-1.24689,0.0706725,0.000846551,0.284278,-0.00107422,-0.00493049,0.000260169
0.1274,1.00001,1.53203e-07,2.22049,1,-9.68909e-07,-2.14757e-08,2.47382e-07,0.0004161,3.90857e-06,-1.24787,0.0706351,0.000836904,0.284499,-0.00104937,-0.00520066,0.000256714
0.1275,1.00001,1.53594e-07,2.22036,1,-9.71562e-07,-2.42141e-08,2.48079e-07,0.000416999,3.91929e-06,-1.24884,0.070552,0.00082679,0.28432,-0.00102319,-0.00546992,0.000253175
0.1276,1.00002,1.53987e-07,2.22024,1,-9.7422e-07,-2.69785e-08,2.48777e-07,0.000417898,3.92988e-06,-1.24982,0.0704231,0.000816245,0.283737,-0.000995763,-0.00573743,0.000249566
0.1277,1.00002,1.5438e-07,2.22011,1,-9.76883e-07,-2.97703e-08,2.49476e-07,0.000418795,3.94034e-06,-1.2508,0.0702485,0.000805308,0.282747,-0.000967206,-0.00600236,0.000245902
0.1278,1.00002,1.54775e-07,2.21999,1,-9.79552e-07,-3.25907e-08,2.50177e-07,0.000419691,3.95066e-06,-1.25178,0.0700287,0.000794024,0.281349,-0.000937632,-0.0062639,0.000242202
0.1279,1.00002,1.55171e-07,2.21986,1,-9.82225e-07,-3.54412e-08,2.50879e-07,0.000420584,3.96084e-06,-1.25275,0.0697646,0.000782439,0.279549,-0.000907162,-0.00652124,0.00023848
0.128,1.00002,1.55567e-07,2.21974,1,-9.84903e-07,-3.8323e-08,2.51582e-07,0.000421474,3.97088e-06,-1.25373,0.0694574,0.000770603,0.277352,-0.000875928,-0.00677362,0.000234756
0.1281,1.00002,1.55965e-07,2.21961,1,-9.87585e-07,-4.12373e-08,2.52286e-07,0.00042236,3.98077e-06,-1.25471,0.0691085,0.000758568,0.274766,-0.000844065,-0.0070203,0.000231047
0.1282,1.00002,1.56363e-07,2.21949,1,-9.90272e-07,-4.41855e-08,2.52991e-07,0.000423242,3.9905e-06,-1.25569,0.0687198,0.000746391,0.271805,-0.000811715,-0.00726054,0.000227372
0.1283,1.00002,1.56763e-07,2.21936,1,-9.92963e-07,-4.71688e-08,2.53698e-07,0.00042412,4.00008e-06,-1.25666,0.0682934,0.000734127,0.268481,-0.000779026,-0.00749368,0.00022375
0.1284,1.00002,1.57163e-07,2.21923,1,-9.95658e-07,-5.01884e-08,2.54406e-07,0.000424992,4.00951e-06,-1.25764,0.0678317,0.000721837,0.264813,-0.000746149,-0.00771907,0.000220199
0.1285,1.00002,1.57565e-07,2.21911,1,-9.98357e-07,-5.32454e-08,2.55114e-07,0.000425859,4.01878e-06,-1.25862,0.0673375,0.000709581,0.260819,-0.00071324,-0.0079361,0.000216739
0.1286,1.00002,1.57967e-07,2.21898,1,-1.00106e-06,-5.6341e-08,2.55824e-07,0.000426719,4.02789e-06,-1.2596,0.0668137,0.00069742,0.256521,-0.000680457,-0.00814421,0.00021339
0.1287,1.00002,1.5837e-07,2.21886,1,-1.00377e-06,-5.94763e-08,2.56535e-07,0.000427573,4.03685e-06,-1.26057,0.0662636,0.000685418,0.251944,-0.000647961,-0.00834289,0.000210169
0.1288,1.00002,1.58774e-07,2.21873,1,-1.00648e-06,-6.26523e-08,2.57247e-07,0.00042842,4.04565e-06,-1.26155,0.0656905,0.000673637,0.247114,-0.000615914,-0.00853166,0.000207097
0.1289,1.00002,1.59179e-07,2.2186,1,-1.00919e-06,-6.587e-08,2.57961e-07,0.00042926,4.05431e-06,-1.26253,0.0650982,0.000662141,0.242059,-0.000584478,-0.00871009,0.000204191
0.129,1.00002,1.59585e-07,2.21848,1,-1.01191e-06,-6.91303e-08,2.58675e-07,0.000430093,4.06281e-06,-1.26351,0.0644905,0.000650991,0.236809,-0.000553816,-0.00887783,0.000201471
0.1291,1.00002,1.59992e-07,2.21835,1,-1.01462e-06,-7.24341e-08,2.5939e-07,0.000430918,4.07117e-06,-1.26449,0.0638715,0.000640252,0.231395,-0.00052409,-0.00903455,0.000198954
0.1292,1.00002,1.60399e-07,2.21823,1,-1.01735e-06,-7.57823e-08,2.60106e-07,0.000431735,4.07939e-06,-1.26546,0.0632453,0.000629984,0.225852,-0.000495459,-0.00917999,0.000196657
0.1293,1.00002,1.60808e-07,2.2181,1,-1.02007e-06,-7.91757e-08,2.60823e-07,0.000432544,4.08748e-06,-1.26644,0.0626162,0.000620247,0.220213,-0.000468081,-0.00931394,0.000194598
0.1294,1.00002,1.61217e-07,2.21797,1,-1.0228e-06,-8.26149e-08,2.61541e-07,0.000433346,4.09544e-06,-1.26742,0.0619887,0.000611099,0.214513,-0.00044211,-0.00943625,0.000192792
0.1295,1.00002,1.61627e-07,2.21785,1,-1.02553e-06,-8.61007e-08,2.6226e-07,0.000434139,4.10328e-06,-1.2684,0.0613671,0.000602598,0.208791,-0.000417694,-0.00954681,0.000191255
0.1296,1.00002,1.62038e-07,2.21772,1,-1.02826e-06,-8.96337e-08,2.62981e-07,0.000434924,4.11101e-06,-1.26938,0.0607562,0.000594798,0.203081,-0.000394979,-0.00964559,0.000190001
0.1297,1.00002,1.62449e-07,2.21759,1,-1.03099e-06,-9.32143e-08,2.63702e-07,0.000435702,4.11863e-06,-1.27036,0.0601603,0.000587752,0.197423,-0.000374104,-0.0097326,0.000189043
0.1298,1.00002,1.62861e-07,2.21746,1,-1.03373e-06,-9.68432e-08,2.64424e-07,0.000436472,4.12616e-06,-1.27133,0.059584,0.000581508,0.191854,-0.000355201,-0.00980791,0.000188395
