Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4198,0.560615,-0.255668,0.704975,0.008653,0.10942,0.78584,0.608611,1.15373,-0.249248,5.33952,-165.025,-91.6399,56.7602,-0.102723,-4.16322,0.980979
0.4199,0.560731,-0.255693,0.705509,0.00758423,0.10942,0.786244,0.608104,1.1516,-0.250381,5.33925,-159.595,-96.7025,58.5812,-1.78406,-2.66345,1.09481
0.42,0.560846,-0.255718,0.706043,0.00651547,0.109419,0.786646,0.607596,1.14953,-0.25158,5.339,-153.752,-101.498,60.1378,-3.40957,-1.2461,1.23785
0.4201,0.560961,-0.255743,0.706577,0.0054467,0.109419,0.787047,0.607087,1.14754,-0.252842,5.33878,-147.438,-105.877,61.3486,-4.96631,0.0714221,1.40954
0.4202,0.561075,-0.255769,0.707111,0.00437792,0.109418,0.787447,0.606578,1.14562,-0.254162,5.33857,-140.571,-109.666,62.1236,-6.44255,1.27454,1.60898
0.4203,0.56119,-0.255794,0.707645,0.00330914,0.109417,0.787845,0.606067,1.14379,-0.255534,5.33837,-133.049,-112.675,62.3676,-7.82784,2.35142,1.83495
0.4204,0.561304,-0.25582,0.708179,0.00224034,0.109415,0.788243,0.605555,1.14204,-0.256948,5.33818,-124.76,-114.711,61.983,-9.11308,3.2933,2.08543
0.4205,0.561418,-0.255846,0.708712,0.00117153,0.109414,0.788639,0.605042,1.1404,-0.258395,5.338,-115.591,-115.588,60.8744,-10.2905,4.09425,2.35759
0.4206,0.561532,-0.255871,0.709246,0.000102707,0.109412,0.789034,0.604528,1.13887,-0.25986,5.3378,-105.436,-115.134,58.953,-11.3536,4.75095,2.64769
0.4207,0.561646,-0.255897,0.70978,-0.000966135,0.10941,0.789428,0.604014,1.13747,-0.261328,5.33758,-94.1996,-113.205,56.1413,-12.2972,5.26241,2.95097
0.4208,0.56176,-0.255924,0.710314,-0.002035,0.109408,0.78982,0.603498,1.1362,-0.262781,5.33733,-81.8142,-109.694,52.3778,-13.1171,5.62952,3.26154
0.4209,0.561873,-0.25595,0.710847,-0.00310388,0.109406,0.790212,0.602981,1.13508,-0.264199,5.33704,-68.2444,-104.538,47.6199,-13.8103,5.85426,3.57219
0.421,0.561987,-0.255977,0.711381,-0.00417278,0.109404,0.790602,0.602464,1.13412,-0.265561,5.33669,-53.5108,-97.7409,41.8527,-14.3738,5.93667,3.86983
0.4211,0.5621,-0.256003,0.711915,-0.0052417,0.109401,0.790991,0.601945,1.13335,-0.266848,5.33628,-37.6598,-89.3413,35.0812,-14.8066,5.88023,4.14456
0.4212,0.562213,-0.25603,0.712448,-0.00631064,0.109399,0.791379,0.601425,1.13277,-0.268037,5.33579,-20.7695,-79.3867,27.318,-15.1099,5.69308,4.39451
0.4213,0.562327,-0.256057,0.712982,-0.0073796,0.109396,0.791765,0.600904,1.1324,-0.26911,5.3352,-2.97393,-67.9764,18.6042,-15.286,5.38358,4.61839
0.4214,0.56244,-0.256084,0.713515,-0.00844857,0.109393,0.792151,0.600383,1.13225,-0.270047,5.33451,15.5336,-55.2675,9.01287,-15.3374,4.95928,4.81408
0.4215,0.562553,-0.256111,0.714049,-0.00951756,0.10939,0.792535,0.59986,1.13233,-0.270831,5.33371,34.5016,-41.4643,-1.35436,-15.2674,4.42739,4.98027
0.4216,0.562666,-0.256138,0.714582,-0.0105866,0.109387,0.792918,0.599336,1.13265,-0.271446,5.33278,53.6198,-26.8137,-12.3687,-15.0795,3.79451,5.11666
0.4217,0.56278,-0.256165,0.715115,-0.0116556,0.109383,0.7933,0.598811,1.13321,-0.27188,5.33171,72.5281,-11.5941,-23.881,-14.7765,3.06576,5.22333
0.4218,0.562893,-0.256192,0.715648,-0.0127246,0.109379,0.79368,0.598286,1.13401,-0.272124,5.33049,90.8277,3.88891,-35.7122,-14.3624,2.24603,5.30103
0.4219,0.563006,-0.256219,0.716181,-0.0137936,0.109376,0.79406,0.597759,1.13505,-0.272173,5.32913,108.095,19.3123,-47.66,-13.8429,1.33995,5.3512
0.422,0.56312,-0.256247,0.716714,-0.0148626,0.109371,0.794438,0.597231,1.13632,-0.272025,5.32762,123.902,34.345,-59.5105,-13.2233,0.351729,5.37623
0.4221,0.563234,-0.256274,0.717247,-0.0159316,0.109367,0.794815,0.596703,1.13779,-0.271684,5.32596,137.832,48.6645,-71.0445,-12.5101,-0.714223,5.37867
0.4222,0.563347,-0.256301,0.717779,-0.0170006,0.109363,0.795191,0.596173,1.13946,-0.271156,5.32415,149.501,61.9716,-82.0458,-11.7105,-1.8528,5.36098
0.4223,0.563462,-0.256328,0.718312,-0.0180695,0.109358,0.795566,0.595642,1.14128,-0.270453,5.32219,158.577,74.0012,-92.3086,-10.8326,-3.05764,5.32519
0.4224,0.563576,-0.256355,0.718844,-0.0191384,0.109353,0.795939,0.595111,1.14324,-0.269588,5.3201,164.791,84.532,-101.645,-9.88564,-4.32061,5.27271
0.4225,0.56369,-0.256382,0.719376,-0.0202073,0.109348,0.796311,0.594578,1.1453,-0.26858,5.31789,167.955,93.3958,-109.893,-8.8799,-5.63147,5.20406
0.4226,0.563805,-0.256409,0.719907,-0.0212762,0.109343,0.796682,0.594044,1.14742,-0.267448,5.31556,167.961,100.477,-116.916,-7.82648,-6.97807,5.1185
0.4227,0.56392,-0.256435,0.720439,-0.022345,0.109338,0.797052,0.59351,1.14955,-0.266215,5.31314,164.791,105.721,-122.612,-6.73777,-8.34523,5.01521
0.4228,0.564035,-0.256462,0.72097,-0.0234138,0.109332,0.797421,0.592974,1.15167,-0.264904,5.31063,158.519,109.14,-126.917,-5.62748,-9.71463,4.89351
0.4229,0.56415,-0.256488,0.721501,-0.0244825,0.109326,0.797788,0.592438,1.15372,-0.263538,5.30806,149.302,110.797,-129.796,-4.51022,-11.0656,4.75232
0.423,0.564265,-0.256515,0.722032,-0.0255511,0.10932,0.798154,0.5919,1.15568,-0.262139,5.30545,137.361,110.809,-131.263,-3.39909,-12.3755,4.58943
0.4231,0.564381,-0.256541,0.722562,-0.0266197,0.109314,0.798519,0.591362,1.1575,-0.260729,5.30281,122.982,109.333,-131.351,-2.30874,-13.6204,4.4026
0.4232,0.564497,-0.256567,0.723092,-0.0276882,0.109307,0.798883,0.590823,1.15916,-0.259329,5.30015,106.506,106.562,-130.11,-1.25558,-14.7752,4.19
0.4233,0.564613,-0.256593,0.723622,-0.0287566,0.109301,0.799245,0.590283,1.16062,-0.257956,5.29751,88.3172,102.713,-127.612,-0.255987,-15.8146,3.94983
0.4234,0.564729,-0.256618,0.724152,-0.0298249,0.109294,0.799606,0.589741,1.16186,-0.256624,5.29489,68.8276,98.0192,-123.942,0.674222,-16.7137,3.68036
0.4235,0.564845,-0.256644,0.724681,-0.0308931,0.109286,0.799966,0.589199,1.16286,-0.255347,5.29231,48.4656,92.7242,-119.202,1.52003,-17.4488,3.38009
0.4236,0.564962,-0.25667,0.72521,-0.0319612,0.109279,0.800325,0.588656,1.1636,-0.254133,5.28978,27.6608,87.0684,-113.498,2.2676,-17.9979,3.04786
0.4237,0.565078,-0.256695,0.725739,-0.0330292,0.109271,0.800683,0.588113,1.16409,-0.252989,5.28732,6.83127,81.284,-106.94,2.90464,-18.3412,2.68317
0.4238,0.565194,-0.25672,0.726268,-0.0340971,0.109263,0.801039,0.587568,1.16431,-0.251917,5.28493,-13.6319,75.581,-99.6344,3.42088,-18.4626,2.28587
0.4239,0.565311,-0.256745,0.726796,-0.0351649,0.109255,0.801394,0.587022,1.16426,-0.250918,5.28264,-33.3674,70.126,-91.6632,3.80932,-18.3496,1.85615
0.424,0.565427,-0.25677,0.727324,-0.0362325,0.109247,0.801747,0.586476,1.16397,-0.24999,5.28044,-52.0769,65.0568,-83.1131,4.06516,-17.995,1.39474
0.4241,0.565544,-0.256795,0.727852,-0.0373,0.109238,0.8021,0.585928,1.16342,-0.24913,5.27835,-69.5283,60.4727,-74.0653,4.18568,-17.3962,0.903132
0.4242,0.56566,-0.25682,0.72838,-0.0383675,0.109229,0.802451,0.58538,1.16265,-0.24833,5.27637,-85.5482,56.4351,-64.5924,4.17087,-16.5558,0.383909
0.4243,0.565776,-0.256845,0.728907,-0.0394347,0.10922,0.802801,0.584831,1.16166,-0.247585,5.2745,-100.021,52.9659,-54.7545,4.02318,-15.4815,-0.15961
0.4244,0.565892,-0.25687,0.729435,-0.0405019,0.109211,0.803149,0.58428,1.16048,-0.246889,5.27276,-112.883,50.0518,-44.5977,3.74699,-14.1854,-0.723963
0.4245,0.566008,-0.256894,0.729962,-0.0415689,0.109201,0.803497,0.583729,1.15913,-0.246232,5.27115,-124.12,47.6448,-34.1597,3.34918,-12.6834,-1.3049
0.4246,0.566124,-0.256919,0.730489,-0.0426358,0.109192,0.803843,0.583177,1.15762,-0.24561,5.26967,-133.759,45.6671,-23.4708,2.83843,-10.9957,-1.89754
0.4247,0.56624,-0.256943,0.731016,-0.0437026,0.109182,0.804188,0.582625,1.15598,-0.245016,5.26832,-141.859,44.0138,-12.5567,2.22432,-9.14618,-2.49656
0.4248,0.566355,-0.256968,0.731543,-0.0447693,0.109172,0.804531,0.582071,1.15423,-0.244444,5.26711,-148.511,42.5606,-1.44061,1.51772,-7.1618,-3.09618
0.4249,0.566471,-0.256992,0.732069,-0.0458358,0.109161,0.804874,0.581516,1.15238,-0.243893,5.26604,-153.821,41.1704,9.85466,0.73058,-5.07123,-3.69029
0.425,0.566586,-0.257017,0.732596,-0.0469023,0.109151,0.805215,0.580961,1.15046,-0.24336,5.26511,-157.91,39.7,21.3037,-0.12416,-2.90423,-4.27253
0.4251,0.566701,-0.257041,0.733122,-0.0479686,0.10914,0.805554,0.580405,1.14847,-0.242845,5.26433,-160.906,38.0077,32.877,-1.03288,-0.691507,-4.83707
0.4252,0.566815,-0.257065,0.733649,-0.0490349,0.109129,0.805893,0.579847,1.14644,-0.242351,5.26369,-162.941,35.9602,44.5398,-1.98147,1.53611,-5.37873
0.4253,0.56693,-0.257089,0.734175,-0.050101,0.109118,0.80623,0.579289,1.14438,-0.24188,5.2632,-164.146,33.4386,56.25,-2.95535,3.74834,-5.89308
0.4254,0.567044,-0.257114,0.734701,-0.0511671,0.109107,0.806566,0.57873,1.1423,-0.241439,5.26286,-164.638,30.3426,67.9621,-3.94009,5.91688,-6.37531
0.4255,0.567158,-0.257138,0.735228,-0.0522331,0.109096,0.806901,0.57817,1.14021,-0.241033,5.26267,-164.515,26.597,79.6211,-4.92085,8.01566,-6.82079
0.4256,0.567272,-0.257162,0.735754,-0.053299,0.109085,0.807234,0.577609,1.13811,-0.240671,5.26263,-163.86,22.156,91.1628,-5.88239,10.0213,-7.22517
0.4257,0.567386,-0.257186,0.73628,-0.0543648,0.109073,0.807567,0.577047,1.13602,-0.240361,5.26274,-162.736,17.0067,102.522,-6.80826,11.9146,-7.58435
0.4258,0.5675,-0.25721,0.736807,-0.0554306,0.109062,0.807898,0.576484,1.13394,-0.240112,5.26299,-161.184,11.1729,113.631,-7.68138,13.6806,-7.89488
0.4259,0.567613,-0.257234,0.737333,-0.0564963,0.10905,0.808227,0.575921,1.13188,-0.239934,5.26339,-159.222,4.71722,124.396,-8.48642,15.3054,-8.15447
0.426,0.567726,-0.257258,0.737859,-0.0575619,0.109038,0.808556,0.575356,1.12984,-0.239833,5.26392,-156.847,-2.25824,134.708,-9.20893,16.7775,-8.36188
0.4261,0.567839,-0.257282,0.738386,-0.0586275,0.109026,0.808883,0.57479,1.12783,-0.239818,5.26459,-154.035,-9.61714,144.446,-9.8353,18.0878,-8.51676
0.4262,0.567952,-0.257306,0.738912,-0.059693,0.109014,0.809209,0.574224,1.12585,-0.239893,5.26538,-150.746,-17.1904,153.471,-10.3528,19.23,-8.61936
0.4263,0.568064,-0.25733,0.739439,-0.0607585,0.109002,0.809534,0.573656,1.12391,-0.240064,5.2663,-146.922,-24.7823,161.64,-10.7498,20.2,-8.67027
0.4264,0.568176,-0.257354,0.739965,-0.0618239,0.10899,0.809857,0.573088,1.12202,-0.240332,5.26732,-142.492,-32.1787,168.797,-11.0167,20.996,-8.6717
0.4265,0.568288,-0.257378,0.740492,-0.0628893,0.108978,0.81018,0.572519,1.12018,-0.240694,5.26845,-137.372,-39.1552,174.785,-11.1455,21.618,-8.62634
0.4266,0.5684,-0.257402,0.741019,-0.0639547,0.108965,0.810501,0.571948,1.1184,-0.241148,5.26965,-131.476,-45.4843,179.443,-11.1306,22.068,-8.53707
0.4267,0.568512,-0.257426,0.741546,-0.06502,0.108953,0.810821,0.571377,1.11668,-0.241686,5.27092,-124.717,-50.9443,182.617,-10.9683,22.3499,-8.40672
0.4268,0.568624,-0.25745,0.742073,-0.0660852,0.108941,0.811139,0.570805,1.11505,-0.242299,5.27225,-117.017,-55.328,184.157,-10.6577,22.4688,-8.23792
0.4269,0.568735,-0.257475,0.742601,-0.0671504,0.108928,0.811456,0.570232,1.11352,-0.242975,5.2736,-108.305,-58.4486,183.922,-10.2003,22.4321,-8.0322
0.427,0.568846,-0.257499,0.743128,-0.0682156,0.108916,0.811772,0.569658,1.11208,-0.243698,5.27496,-98.5301,-60.1521,181.792,-9.59972,22.2471,-7.79102
0.4271,0.568958,-0.257523,0.743656,-0.0692807,0.108903,0.812087,0.569082,1.11077,-0.244452,5.27631,-87.661,-60.3197,177.675,-8.86166,21.9215,-7.51487
0.4272,0.569069,-0.257548,0.744183,-0.0703458,0.10889,0.812401,0.568506,1.10958,-0.245218,5.27761,-75.702,-58.8886,171.514,-7.99323,21.4625,-7.20482
0.4273,0.569179,-0.257572,0.744711,-0.0714108,0.108877,0.812713,0.56793,1.10854,-0.245976,5.27885,-62.6949,-55.8535,163.293,-7.00287,20.8757,-6.86219
0.4274,0.56929,-0.257597,0.745239,-0.0724758,0.108864,0.813024,0.567352,1.10766,-0.246705,5.28,-48.722,-51.2652,153.038,-5.9002,20.1662,-6.48808
0.4275,0.569401,-0.257622,0.745767,-0.0735407,0.108852,0.813334,0.566773,1.10695,-0.247386,5.28103,-33.9066,-45.2308,140.816,-4.69605,19.3377,-6.08325
0.4276,0.569512,-0.257647,0.746295,-0.0746056,0.108839,0.813642,0.566193,1.10643,-0.247999,5.28192,-18.4192,-37.9188,126.748,-3.40157,18.3926,-5.64835
0.4277,0.569622,-0.257671,0.746823,-0.0756704,0.108825,0.813949,0.565613,1.1061,-0.248527,5.28264,-2.47757,-29.5539,111.002,-2.02779,17.3315,-5.18444
0.4278,0.569733,-0.257696,0.747352,-0.0767352,0.108812,0.814255,0.565031,1.10596,-0.248956,5.28317,13.6578,-20.4115,93.7909,-0.585667,16.1537,-4.69284
0.4279,0.569843,-0.257721,0.74788,-0.0777999,0.108799,0.81456,0.564449,1.10603,-0.249274,5.28349,29.6914,-10.8081,75.3728,0.913923,14.8577,-4.17509
0.428,0.569954,-0.257746,0.748408,-0.0788645,0.108785,0.814863,0.563865,1.10631,-0.249472,5.28359,45.3002,-1.09832,56.0407,2.46115,13.4415,-3.63317
0.4281,0.570065,-0.257771,0.748937,-0.0799291,0.108772,0.815165,0.563281,1.10679,-0.249548,5.28344,60.146,8.34552,36.1124,4.04705,11.9034,-3.0699
0.4282,0.570175,-0.257796,0.749465,-0.0809935,0.108758,0.815466,0.562696,1.10746,-0.249502,5.28305,73.8897,17.1504,15.9191,5.66282,10.2428,-2.48864
0.4283,0.570286,-0.257821,0.749993,-0.0820579,0.108744,0.815766,0.56211,1.10831,-0.24934,5.2824,86.2077,24.9598,-4.20732,7.29939,8.46145,-1.89319
0.4284,0.570397,-0.257846,0.750522,-0.0831222,0.108731,0.816064,0.561523,1.10933,-0.249073,5.28149,96.807,31.4503,-23.9464,8.94707,6.56366,-1.2877
0.4285,0.570508,-0.257871,0.75105,-0.0841864,0.108717,0.816361,0.560936,1.11049,-0.248715,5.28033,105.44,36.3452,-43.001,10.5954,4.5575,-0.676636
0.4286,0.570619,-0.257896,0.751578,-0.0852505,0.108702,0.816656,0.560347,1.11178,-0.248284,5.27893,111.914,39.4265,-61.1055,12.2328,2.45478,-0.0646758
0.4287,0.57073,-0.25792,0.752105,-0.0863145,0.108688,0.81695,0.559758,1.11316,-0.247803,5.27728,116.1,40.542,-78.0326,13.847,0.271065,0.543296
0.4288,0.570842,-0.257945,0.752633,-0.0873783,0.108673,0.817243,0.559168,1.11461,-0.247296,5.27542,117.937,39.6105,-93.5967,15.4249,-1.97466,1.14228
0.4289,0.570953,-0.25797,0.753161,-0.088442,0.108659,0.817535,0.558577,1.1161,-0.246787,5.27335,117.432,36.6247,-107.657,16.9524,-4.26032,1.72727
0.429,0.571065,-0.257995,0.753688,-0.0895056,0.108644,0.817825,0.557985,1.11759,-0.246303,5.27108,114.656,31.6411,-120.111,18.4155,-6.56169,2.29332
0.4291,0.571177,-0.258019,0.754215,-0.0905691,0.108629,0.818114,0.557392,1.11907,-0.24587,5.26865,109.74,24.7775,-130.892,19.8006,-8.85265,2.83603
0.4292,0.571289,-0.258044,0.754741,-0.0916324,0.108613,0.818402,0.556799,1.1205,-0.245512,5.26608,102.87,16.2149,-139.969,21.0936,-11.106,3.35222
0.4293,0.571401,-0.258068,0.755268,-0.0926955,0.108598,0.818688,0.556205,1.12185,-0.245253,5.26337,94.2669,6.17974,-147.342,22.2813,-13.2947,3.83675
0.4294,0.571513,-0.258093,0.755794,-0.0937585,0.108582,0.818973,0.55561,1.1231,-0.245111,5.26056,84.1855,-5.07047,-153.037,23.3522,-15.3934,4.28472
0.4295,0.571626,-0.258117,0.75632,-0.0948213,0.108566,0.819257,0.555014,1.12424,-0.245105,5.25767,72.9024,-17.2531,-157.112,24.296,-17.3786,4.69263
0.4296,0.571738,-0.258142,0.756846,-0.0958839,0.10855,0.819539,0.554417,1.12524,-0.245248,5.25472,60.7049,-30.0692,-159.645,25.1043,-19.2288,5.05911
0.4297,0.571851,-0.258166,0.757371,-0.0969463,0.108534,0.81982,0.55382,1.12609,-0.24555,5.25172,47.846,-43.2064,-160.711,25.7739,-20.9265,5.39078
0.4298,0.571963,-0.258191,0.757896,-0.0980085,0.108517,0.8201,0.553222,1.12678,-0.246016,5.2487,34.6314,-56.3525,-160.436,26.2978,-22.4545,5.68799
0.4299,0.572076,-0.258216,0.758421,-0.0990705,0.1085,0.820378,0.552623,1.1273,-0.24665,5.24568,21.3798,-69.2115,-158.967,26.6669,-23.7975,5.94859
0.43,0.572189,-0.25824,0.758945,-0.100132,0.108483,0.820655,0.552024,1.12766,-0.247449,5.24266,8.39528,-81.5086,-156.463,26.873,-24.9425,6.17015
0.4301,0.572302,-0.258265,0.759469,-0.101194,0.108465,0.820931,0.551423,1.12785,-0.248409,5.23968,-4.04446,-93.0007,-153.081,26.9086,-25.8796,6.35033
0.4302,0.572414,-0.25829,0.759993,-0.102255,0.108447,0.821205,0.550822,1.12788,-0.249519,5.23672,-15.7,-103.484,-148.973,26.7682,-26.6019,6.48704
0.4303,0.572527,-0.258315,0.760517,-0.103316,0.108429,0.821478,0.550221,1.12775,-0.250769,5.23382,-26.3772,-112.799,-144.271,26.4482,-27.1059,6.57882
0.4304,0.57264,-0.25834,0.76104,-0.104377,0.108411,0.82175,0.549618,1.12748,-0.252145,5.23097,-35.9326,-120.838,-139.08,25.9475,-27.3916,6.62514
0.4305,0.572753,-0.258365,0.761563,-0.105438,0.108392,0.82202,0.549015,1.12709,-0.253631,5.22819,-44.2782,-127.541,-133.478,25.2676,-27.4619,6.62736
0.4306,0.572865,-0.258391,0.762085,-0.106498,0.108373,0.822289,0.548411,1.12658,-0.255212,5.22547,-51.3828,-132.893,-127.508,24.4133,-27.3229,6.58837
0.4307,0.572978,-0.258416,0.762608,-0.107558,0.108354,0.822556,0.547806,1.12597,-0.256869,5.22283,-57.2558,-136.92,-121.192,23.3917,-26.983,6.51158
0.4308,0.57309,-0.258442,0.76313,-0.108618,0.108335,0.822823,0.547201,1.12528,-0.258585,5.22027,-61.9418,-139.688,-114.525,22.2123,-26.4527,6.40083
0.4309,0.573203,-0.258468,0.763652,-0.109678,0.108315,0.823087,0.546595,1.12452,-0.260345,5.21779,-65.5129,-141.284,-107.49,20.8879,-25.7433,6.26033
0.431,0.573315,-0.258494,0.764174,-0.110737,0.108295,0.823351,0.545988,1.12371,-0.262133,5.21539,-68.0589,-141.819,-100.055,19.4323,-24.867,6.09455
0.4311,0.573428,-0.258521,0.764695,-0.111796,0.108274,0.823613,0.54538,1.12286,-0.263934,5.21309,-69.6818,-141.419,-92.1794,17.8598,-23.8363,5.90769
0.4312,0.57354,-0.258547,0.765216,-0.112855,0.108254,0.823874,0.544772,1.12199,-0.265737,5.21089,-70.4931,-140.215,-83.8226,16.1868,-22.6636,5.70274
0.4313,0.573652,-0.258574,0.765737,-0.113914,0.108233,0.824134,0.544162,1.12109,-0.267529,5.20878,-70.6005,-138.344,-74.9422,14.4291,-21.3616,5.48308
0.4314,0.573764,-0.258601,0.766258,-0.114972,0.108212,0.824392,0.543552,1.1202,-0.269302,5.20679,-70.1057,-135.939,-65.5052,12.6031,-19.9423,5.25163
0.4315,0.573876,-0.258628,0.766779,-0.11603,0.10819,0.824649,0.542941,1.1193,-0.271048,5.20492,-69.1008,-133.12,-55.4941,10.7257,-18.418,5.01074
0.4316,0.573988,-0.258655,0.767299,-0.117088,0.108169,0.824905,0.54233,1.11842,-0.27276,5.20317,-67.666,-129.99,-44.9109,8.81379,-16.8002,4.76221
0.4317,0.5741,-0.258682,0.767819,-0.118146,0.108147,0.825159,0.541718,1.11755,-0.274435,5.20155,-65.8687,-126.63,-33.7816,6.88416,-15.1009,4.50733
0.4318,0.574212,-0.25871,0.768339,-0.119203,0.108125,0.825412,0.541104,1.1167,-0.276069,5.20007,-63.7657,-123.099,-22.1569,4.9538,-13.3325,4.24669
0.4319,0.574323,-0.258737,0.768859,-0.12026,0.108102,0.825664,0.54049,1.11587,-0.277658,5.19873,-61.3987,-119.428,-10.1269,3.03798,-11.5098,3.98103
0.432,0.574435,-0.258765,0.769379,-0.121317,0.10808,0.825915,0.539876,1.11507,-0.279202,5.19754,-58.7893,-115.619,2.20043,1.15311,-9.64482,3.71116
0.4321,0.574546,-0.258793,0.769899,-0.122374,0.108057,0.826164,0.53926,1.11431,-0.280698,5.19651,-55.9436,-111.642,14.6923,-0.684151,-7.74903,3.43791
0.4322,0.574658,-0.258821,0.770418,-0.123431,0.108034,0.826412,0.538643,1.11358,-0.282145,5.19564,-52.8523,-107.438,27.187,-2.45774,-5.83379,3.16287
0.4323,0.574769,-0.25885,0.770938,-0.124487,0.108011,0.826659,0.538026,1.11289,-0.28354,5.19492,-49.4928,-102.917,39.4993,-4.1523,-3.91054,2.88832
0.4324,0.57488,-0.258878,0.771457,-0.125543,0.107987,0.826904,0.537408,1.11223,-0.284879,5.19437,-45.833,-97.9629,51.4227,-5.7528,-1.99088,2.61759
0.4325,0.574991,-0.258907,0.771977,-0.126599,0.107964,0.827148,0.536789,1.11163,-0.286157,5.19397,-41.8334,-92.4475,62.7346,-7.2453,-0.086633,2.35361
0.4326,0.575103,-0.258935,0.772496,-0.127655,0.10794,0.827391,0.536169,1.11107,-0.287369,5.19371,-37.4503,-86.2331,73.2021,-8.61674,1.79024,2.09937
0.4327,0.575214,-0.258964,0.773016,-0.12871,0.107916,0.827633,0.535548,1.11057,-0.288506,5.19359,-32.6393,-79.1816,82.5892,-9.85504,3.62774,1.85772
0.4328,0.575325,-0.258993,0.773535,-0.129765,0.107892,0.827873,0.534927,1.11012,-0.289558,5.1936,-27.36,-71.1631,90.6651,-10.9492,5.41377,1.6309
0.4329,0.575436,-0.259022,0.774054,-0.13082,0.107867,0.828112,0.534304,1.10974,-0.290515,5.19373,-21.5777,-62.0621,97.2115,-11.8898,7.13663,1.42087
0.433,0.575547,-0.259051,0.774574,-0.131875,0.107843,0.82835,0.533681,1.10943,-0.291362,5.19394,-15.2654,-51.7835,102.036,-12.6691,8.78569,1.22847
0.4331,0.575658,-0.25908,0.775093,-0.13293,0.107818,0.828586,0.533057,1.10919,-0.292086,5.19423,-8.40799,-40.2629,104.98,-13.2818,10.3514,1.05306
0.4332,0.575768,-0.259109,0.775613,-0.133985,0.107794,0.828822,0.532432,1.10904,-0.292671,5.19456,-1.00696,-27.4773,105.928,-13.7238,11.8247,0.893052
0.4333,0.575879,-0.259139,0.776132,-0.135039,0.107769,0.829056,0.531806,1.10898,-0.293101,5.19492,6.91627,-13.4517,104.806,-13.9925,13.1968,0.745838
0.4334,0.57599,-0.259168,0.776651,-0.136093,0.107744,0.829288,0.531179,1.10902,-0.293361,5.19528,15.316,1.73763,101.597,-14.0867,14.4588,0.607462
0.4335,0.576101,-0.259197,0.777171,-0.137147,0.107719,0.82952,0.530551,1.10916,-0.293434,5.19561,24.1233,17.9578,96.336,-14.0062,15.6023,0.473254
0.4336,0.576212,-0.259227,0.777691,-0.138201,0.107693,0.82975,0.529922,1.10941,-0.293308,5.19589,33.2459,35.0142,89.1256,-13.7515,16.6193,0.33769
0.4337,0.576323,-0.259256,0.77821,-0.139255,0.107668,0.829979,0.529293,1.10978,-0.29297,5.19609,42.566,52.6805,80.1066,-13.3249,17.5046,0.19824
0.4338,0.576434,-0.259285,0.77873,-0.140309,0.107643,0.830207,0.528662,1.11026,-0.292412,5.19618,51.939,70.7047,69.4603,-12.7309,18.2561,0.0560736
0.4339,0.576545,-0.259315,0.779249,-0.141362,0.107617,0.830433,0.528031,1.11086,-0.291626,5.19615,61.198,88.7938,57.4192,-11.9746,18.8726,-0.0867795
0.434,0.576656,-0.259344,0.779769,-0.142415,0.107591,0.830658,0.527398,1.11158,-0.29061,5.19598,70.1568,106.621,44.26,-11.0619,19.353,-0.227859
0.4341,0.576767,-0.259373,0.780289,-0.143469,0.107566,0.830882,0.526765,1.11242,-0.289367,5.19564,78.6181,123.828,30.2989,-9.99861,19.6964,-0.365351
0.4342,0.576879,-0.259401,0.780808,-0.144522,0.10754,0.831104,0.526131,1.11337,-0.2879,5.19514,86.3797,140.033,15.8835,-8.79085,19.9014,-0.498966
0.4343,0.57699,-0.25943,0.781328,-0.145574,0.107514,0.831326,0.525496,1.11442,-0.286221,5.19445,93.238,154.856,1.37801,-7.44583,19.9673,-0.627065
0.4344,0.577102,-0.259459,0.781847,-0.146627,0.107487,0.831546,0.524861,1.11556,-0.284345,5.19358,98.9992,167.929,-12.8497,-5.97165,19.8941,-0.747908
0.4345,0.577213,-0.259487,0.782366,-0.14768,0.107461,0.831764,0.524224,1.11678,-0.282291,5.19252,103.488,178.905,-26.4417,-4.37754,19.6824,-0.859895
0.4346,0.577325,-0.259515,0.782886,-0.148732,0.107435,0.831982,0.523587,1.11807,-0.280085,5.19129,106.552,187.475,-39.0612,-2.6744,19.3338,-0.961815
