Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0866,1,1.54454e-08,2.26326,1,-1.97071e-06,6.55709e-06,4.41035e-07,0.000188024,-3.94242e-06,-0.848511,0.0409385,-0.00212875,0.143855,0.000289181,-0.00217355,-9.56618e-06
0.0867,1,1.50497e-08,2.26318,1,-1.96926e-06,6.55363e-06,4.41992e-07,0.000188544,-3.96977e-06,-0.84949,0.0411438,-0.00208967,0.145042,0.000214171,-0.00208989,-5.87851e-08
0.0868,1,1.46514e-08,2.26309,1,-1.96779e-06,6.5501e-06,4.42949e-07,0.000189067,-3.99663e-06,-0.850469,0.041354,-0.00205086,0.146291,0.000138773,-0.00200801,9.5221e-06
0.0869,1,1.42504e-08,2.26301,1,-1.96631e-06,6.54651e-06,4.43906e-07,0.000189592,-4.02299e-06,-0.851448,0.0415681,-0.00201234,0.147595,6.31516e-05,-0.00192789,1.91558e-05
0.087,1,1.38468e-08,2.26292,1,-1.96483e-06,6.54285e-06,4.44863e-07,0.00019012,-4.04886e-06,-0.852428,0.041785,-0.00197411,0.148943,-1.25242e-05,-0.00184951,2.88209e-05
0.0871,1,1.34407e-08,2.26284,1,-1.96335e-06,6.53913e-06,4.45822e-07,0.00019065,-4.07423e-06,-0.853407,0.0420032,-0.00193619,0.150325,-8.8082e-05,-0.00177286,3.84958e-05
0.0872,1,1.3032e-08,2.26275,1,-1.96186e-06,6.53535e-06,4.46781e-07,0.000191184,-4.09913e-06,-0.854386,0.0422212,-0.0018986,0.151729,-0.000163347,-0.00169792,4.81584e-05
0.0873,1,1.26209e-08,2.26267,1,-1.96038e-06,6.53152e-06,4.47742e-07,0.00019172,-4.12354e-06,-0.855365,0.0424375,-0.00186136,0.153142,-0.000238141,-0.00162466,5.77862e-05
0.0874,1,1.22073e-08,2.26258,1,-1.95891e-06,6.52763e-06,4.48705e-07,0.000192259,-4.14748e-06,-0.856344,0.0426502,-0.0018245,0.154551,-0.000312286,-0.00155306,6.73565e-05
0.0875,1,1.17914e-08,2.2625,1,-1.95745e-06,6.52369e-06,4.4967e-07,0.000192801,-4.17094e-06,-0.857323,0.0428576,-0.00178804,0.15594,-0.000385603,-0.00148311,7.68466e-05
0.0876,1,1.13732e-08,2.26241,1,-1.956e-06,6.5197e-06,4.50639e-07,0.000193345,-4.19394e-06,-0.858302,0.0430577,-0.00175201,0.157294,-0.000457913,-0.00141478,8.62336e-05
0.0877,1,1.09527e-08,2.26232,1,-1.95456e-06,6.51566e-06,4.5161e-07,0.000193892,-4.21648e-06,-0.859281,0.0432484,-0.00171643,0.158598,-0.000529038,-0.00134804,9.5495e-05
0.0878,1,1.05299e-08,2.26224,1,-1.95315e-06,6.51158e-06,4.52585e-07,0.000194441,-4.23856e-06,-0.86026,0.0434276,-0.00168135,0.159834,-0.000598801,-0.00128287,0.000104608
0.0879,1,1.0105e-08,2.26215,1,-1.95175e-06,6.50746e-06,4.53564e-07,0.000194993,-4.26019e-06,-0.861239,0.0435932,-0.00164679,0.160986,-0.000667028,-0.00121924,0.00011355
0.088,1,9.6779e-09,2.26207,1,-1.95038e-06,6.50329e-06,4.54547e-07,0.000195547,-4.28137e-06,-0.862218,0.0437431,-0.00161278,0.162035,-0.000733548,-0.00115712,0.0001223
0.0881,1,9.24872e-09,2.26198,1,-1.94904e-06,6.49909e-06,4.55536e-07,0.000196103,-4.30213e-06,-0.863197,0.0438749,-0.00157937,0.162966,-0.000798195,-0.00109649,0.000130836
